n;Lista wiązana;Tablica dynamiczna
48256;129746;30
48255;133863;20
48254;129916;30
48253;129986;30
48252;131189;30
48251;129304;40
48250;129456;20
48249;128474;30
48248;128474;30
48247;135497;20
48246;128423;30
48245;128413;30
48244;128414;20
48243;128253;30
48242;128343;30
48241;128453;20
48240;128262;20
48239;136358;150
48238;128364;20
48237;128423;31
48236;128383;20
48235;128183;30
48234;128394;30
48233;128433;30
48232;132711;20
48231;130207;30
48230;128333;30
48229;127752;30
48228;128313;20
48227;128333;31
48226;128433;20
48225;128363;30
48224;132400;30
48223;128373;131
48222;128403;31
48221;128323;20
48220;128413;20
48219;128394;30
48218;128424;20
48217;128283;20
48216;133633;30
48215;129435;30
48214;131029;20
48213;128403;31
48212;128383;30
48211;128423;20
48210;128393;30
48209;133252;30
48208;128012;30
48207;134605;330
48206;129786;20
48205;129835;30
48204;129606;20
48203;129816;30
48202;129806;30
48201;140737;30
48200;131539;30
48199;128273;30
48198;128383;20
48197;128293;30
48196;128343;30
48195;128063;30
48194;128323;20
48193;134916;50
48192;132682;70
48191;130266;341
48190;128303;30
48189;128063;20
48188;128303;30
48187;128213;20
48186;133523;20
48185;128253;20
48184;134074;30
48183;128774;30
48182;128974;30
48181;128734;30
48180;128804;30
48179;128754;20
48178;133173;30
48177;130798;20
48176;127661;30
48175;128053;150
48174;128002;30
48173;129966;20
48172;128033;30
48171;127972;20
48170;132931;31
48169;127952;20
48168;128263;20
48167;130707;30
48166;128303;20
48165;128173;20
48164;128112;20
48163;128163;20
48162;132922;20
48161;130647;31
48160;128393;30
48159;128113;150
48158;128093;30
48157;128072;20
48156;127882;30
48155;134074;30
48154;130267;30
48153;138472;30
48152;135987;20
48151;133292;31
48150;131479;40
48149;139494;41
48148;138833;30
48147;147029;30
48146;136759;30
48145;135146;20
48144;129595;20
48143;129545;150
48142;129555;20
48141;129575;31
48140;137961;30
48139;136419;30
48138;129245;20
48137;130627;30
48136;129565;30
48135;129365;30
48134;129516;30
48133;129515;30
48132;135626;21
48131;131038;30
48130;129766;30
48129;131169;20
48128;135296;50
48127;130667;131
48126;129095;40
48125;146608;40
48124;133302;30
48123;130958;20
48122;129606;20
48121;129685;20
48120;129616;20
48119;129576;30
48118;129626;30
48117;136990;30
48116;129825;31
48115;129545;31
48114;129656;20
48113;129626;30
48112;129526;30
48111;129556;30
48110;133774;40
48109;129725;31
48108;129646;30
48107;127973;20
48106;128043;30
48105;128002;20
48104;128022;30
48103;128062;30
48102;133312;20
48101;128053;30
48100;128103;30
48099;128102;30
48098;128092;30
48097;128053;20
48096;128023;50
48095;128003;150
48094;131789;30
48093;127812;20
48092;127591;30
48091;127812;30
48090;127672;30
48089;127842;31
48088;127762;20
48087;129916;30
48086;132121;20
48085;128083;30
48084;127943;30
48083;127903;30
48082;127772;30
48081;130227;30
48080;127993;20
48079;131860;140
48078;127622;20
48077;128083;30
48076;127963;30
48075;128033;30
48074;127982;30
48073;128042;30
48072;127762;30
48071;132071;30
48070;129956;21
48069;128193;20
48068;127731;30
48067;128003;30
48066;127912;20
48065;127952;31
48064;127842;30
48063;132341;130
48062;127953;20
48061;127962;30
48060;127992;20
48059;128002;30
48058;127942;30
48057;127822;30
48056;127672;20
48055;131669;30
48054;127471;20
48053;127942;30
48052;127902;30
48051;127802;20
48050;127933;30
48049;127923;30
48048;131710;30
48047;127922;130
48046;127571;30
48045;127942;30
48044;127972;20
48043;127962;30
48042;127922;20
48041;127822;30
48040;132370;30
48039;127962;20
48038;128844;30
48037;128523;20
48036;128914;70
48035;131830;30
48034;127812;30
48033;127852;20
48032;133132;20
48031;130918;170
48030;130797;31
48029;128634;30
48028;128333;30
48027;131459;30
48026;132370;30
48025;140336;20
48024;136638;21
48023;131239;20
48022;130958;20
48021;129195;30
48020;132371;20
48019;130286;110
48018;133493;30
48017;139475;40
48016;134846;40
48015;136228;140
48014;134295;30
48013;140176;40
48012;132811;30
48011;148752;30
48010;141017;30
48009;129686;30
48008;128964;30
48007;130297;30
48006;128323;30
48005;128212;30
48004;128253;20
48003;128102;30
48002;132751;30
48001;129616;30
48000;131690;30
47999;127742;161
47998;127792;20
47997;127732;30
47996;127783;20
47995;129545;30
47994;133132;20
47993;127812;20
47992;127732;30
47991;128524;30
47990;129516;30
47989;128905;20
47988;127732;30
47987;135316;30
47986;128413;30
47985;128193;20
47984;134475;30
47983;130266;291
47982;134104;30
47981;151667;40
47980;147349;30
47979;147439;30
47978;136909;30
47977;136038;30
47976;133393;20
47975;129555;30
47974;132972;30
47973;135978;20
47972;144734;20
47971;134605;30
47970;132721;31
47969;130046;20
47968;129165;30
47967;129225;150
47966;129185;20
47965;145897;20
47964;129324;30
47963;129225;20
47962;129265;30
47961;130317;30
47960;129245;30
47959;129154;31
47958;129004;30
47957;135046;30
47956;130797;20
47955;127932;30
47954;128063;30
47953;128013;30
47952;127993;30
47951;127732;161
47950;128043;20
47949;131519;31
47948;129856;30
47947;127932;20
47946;127652;30
47945;127612;30
47944;127692;20
47943;127491;30
47942;127682;20
47941;133543;31
47940;127411;30
47939;127291;30
47938;127391;20
47937;127361;30
47936;127100;21
47935;127411;151
47934;131720;30
47933;127621;30
47932;127652;20
47931;127472;30
47930;127572;20
47929;127301;20
47928;127592;30
47927;127561;30
47926;132180;30
47925;127451;30
47924;127592;30
47923;127602;30
47922;127341;30
47921;127312;30
47920;127582;20
47919;127562;30
47918;131759;30
47917;127572;20
47916;127291;31
47915;129485;20
47914;128633;30
47913;127461;20
47912;127732;20
47911;132030;20
47910;127692;30
47909;127451;30
47908;127541;20
47907;128183;20
47906;127492;30
47905;127452;30
47904;127442;30
47903;132471;30
47902;129335;40
47901;132671;30
47900;128513;30
47899;128624;20
47898;128904;30
47897;128353;20
47896;128784;30
47895;132521;30
47894;130287;30
47893;127452;30
47892;129546;30
47891;127452;30
47890;127432;30
47889;127292;20
47888;127462;30
47887;131509;30
47886;127441;30
47885;127411;30
47884;127391;30
47883;127401;30
47882;127401;30
47881;129926;30
47880;134776;30
47879;126911;30
47878;127462;30
47877;127362;30
47876;127201;30
47875;127892;30
47874;127211;20
47873;127261;30
47872;132421;30
47871;127232;30
47870;133824;30
47869;128414;20
47868;129726;30
47867;129505;30
47866;133042;20
47865;128875;30
47864;138723;30
47863;130216;31
47862;131389;30
47861;129576;20
47860;131439;30
47859;128634;30
47858;127602;30
47857;137570;30
47856;127191;30
47855;133813;30
47854;128674;20
47853;128784;30
47852;128844;20
47851;128844;30
47850;128905;30
47849;132732;30
47848;130437;30
47847;127351;20
47846;127341;30
47845;128112;30
47844;130768;30
47843;138202;60
47842;141248;30
47841;148371;30
47840;143893;30
47839;131288;151
47838;128884;20
47837;128814;30
47836;128824;30
47835;128814;20
47834;136589;30
47833;128804;20
47832;128794;30
47831;128865;30
47830;128774;20
47829;128854;20
47828;128814;30
47827;128804;20
47826;134224;20
47825;130578;30
47824;128113;30
47823;128113;30
47822;128063;30
47821;128063;30
47820;128093;20
47819;132120;30
47818;127852;20
47817;127983;20
47816;128082;30
47815;128052;20
47814;127972;31
47813;128083;30
47812;127943;30
47811;132120;30
47810;129976;30
47809;127321;30
47808;127231;30
47807;127332;160
47806;127262;30
47805;129415;20
47804;127481;31
47803;132000;30
47802;128062;31
47801;129475;20
47800;133172;30
47799;128433;20
47798;130738;40
47797;130978;30
47796;129745;20
47795;140827;30
47794;135296;20
47793;128693;30
47792;128774;30
47791;128754;151
47790;128644;30
47789;128703;30
47788;133653;30
47787;128714;20
47786;128664;30
47785;128814;30
47784;128804;30
47783;128724;30
47782;128664;30
47781;128643;20
47780;132661;30
47779;130106;20
47778;126910;31
47777;127151;30
47776;126660;21
47775;126880;151
47774;126871;20
47773;127742;30
47772;176193;20
47771;133303;30
47770;130597;20
47769;127301;30
47768;127382;30
47767;127933;30
47766;128123;30
47765;142640;30
47764;131569;30
47763;130838;30
47762;132591;20
47761;133973;30
47760;138252;30
47759;144474;130
47758;144523;30
47757;144474;20
47756;128654;30
47755;128703;30
47754;128674;30
47753;128444;30
47752;128634;30
47751;128523;20
47750;134525;30
47749;129075;30
47748;128574;30
47747;128593;30
47746;128553;30
47745;128533;20
47744;128674;30
47743;128534;150
47742;132992;30
47741;130127;30
47740;127131;30
47739;127101;30
47738;147550;30
47737;145877;30
47736;127061;20
47735;132230;30
47734;126890;30
47733;130998;30
47732;129927;30
47731;128483;30
47730;128333;30
47729;128293;30
47728;128454;30
47727;135858;160
47726;128603;30
47725;130487;30
47724;126810;20
47723;126970;30
47722;127090;21
47721;126800;30
47720;127091;30
47719;131099;30
47718;127973;30
47717;125959;20
47716;126269;20
47715;125809;30
47714;126089;30
47713;126239;30
47712;129826;30
47711;126259;151
47710;126279;20
47709;126009;30
47708;126179;30
47707;126129;30
47706;126049;20
47705;126199;30
47704;130437;20
47703;126249;30
47702;128413;20
47701;126249;30
47700;126279;30
47699;126320;30
47698;126069;30
47697;126259;20
47696;131640;20
47695;126280;150
47694;126330;30
47693;126280;30
47692;125949;30
47691;126229;20
47690;126269;30
47689;126209;30
47688;130908;30
47687;126219;30
47686;126099;30
47685;126249;30
47684;128454;30
47683;126179;30
47682;126289;30
47681;126169;30
47680;130558;20
47679;126300;150
47678;126108;21
47677;126209;30
47676;126219;20
47675;126189;30
47674;126189;30
47673;126059;20
47672;130006;31
47671;125909;20
47670;125959;30
47669;125878;30
47668;125838;30
47667;126048;30
47666;126139;30
47665;125758;30
47664;130107;20
47663;126009;151
47662;126149;30
47661;126219;30
47660;126099;30
47659;126109;20
47658;126199;30
47657;133052;30
47656;126259;30
47655;126048;20
47654;128233;20
47653;126128;20
47652;126039;30
47651;125939;30
47650;126119;30
47649;130778;30
47648;125958;20
47647;126099;250
47646;125858;30
47645;126169;20
47644;126079;20
47643;126429;30
47642;126099;20
47641;132471;30
47640;128503;30
47639;128824;80
47638;137831;30
47637;129526;30
47636;142269;30
47635;137200;30
47634;131179;30
47633;165734;30
47632;128654;20
47631;127661;31
47630;127522;30
47629;127582;30
47628;127531;30
47627;127541;30
47626;132220;30
47625;127502;30
47624;127432;30
47623;127522;30
47622;127442;30
47621;127282;30
47620;127211;30
47619;126700;30
47618;131409;30
47617;127421;30
47616;127471;30
47615;128213;30
47614;126098;30
47613;126029;30
47612;125989;30
47611;128703;30
47610;133423;20
47609;125748;30
47608;126019;30
47607;125988;30
47606;125898;30
47605;126009;30
47604;125999;30
47603;126028;20
47602;133483;30
47601;132521;30
47600;127391;30
47599;127492;150
47598;127672;30
47597;127822;30
47596;129645;30
47595;131980;30
47594;127482;30
47593;127441;30
47592;127160;30
47591;127231;30
47590;127301;30
47589;127482;30
47588;127432;30
47587;131469;31
47586;129165;30
47585;125919;30
47584;125888;30
47583;125948;151
47582;125949;30
47581;125949;30
47580;125949;30
47579;129645;30
47578;125938;31
47577;125899;30
47576;126009;30
47575;125909;30
47574;125928;30
47573;125908;30
47572;125898;20
47571;131639;30
47570;125848;20
47569;125869;30
47568;125909;30
47567;125949;150
47566;125868;30
47565;125898;30
47564;125838;30
47563;130698;30
47562;125919;30
47561;125869;30
47560;125738;30
47559;125829;30
47558;125939;30
47557;125909;30
47556;125878;20
47555;132060;30
47554;125889;30
47553;125828;30
47552;125918;30
47551;125878;150
47550;125888;30
47549;125758;30
47548;129986;20
47547;125838;30
47546;125888;30
47545;125868;20
47544;125848;30
47543;125888;20
47542;125818;30
47541;125758;30
47540;129475;30
47539;125829;30
47538;125849;20
47537;125889;30
47536;125818;30
47535;125698;130
47534;130337;30
47533;133613;50
47532;147359;31
47531;142961;30
47530;137741;30
47529;129385;20
47528;127311;30
47527;127251;30
47526;127181;30
47525;127251;20
47524;136669;30
47523;128133;20
47522;127201;20
47521;127271;20
47520;127161;20
47519;127191;171
47518;127201;20
47517;138111;30
47516;127221;30
47515;127241;20
47514;127462;20
47513;128363;30
47512;129666;30
47511;127552;30
47510;127131;30
47509;139444;30
47508;129896;30
47507;128604;20
47506;127020;30
47505;128052;30
47504;128794;30
47503;132632;160
47502;137691;30
47501;141378;30
47500;127301;31
47499;127201;30
47498;127120;31
47497;127221;30
47496;127211;30
47495;126961;30
47494;134455;30
47493;127090;30
47492;127221;30
47491;127231;30
47490;127181;30
47489;127161;30
47488;127001;30
47487;127231;30
47486;131960;30
47485;127471;20
47484;133382;20
47483;126660;30
47482;126309;30
47481;126369;20
47480;126349;30
47479;126419;30
47478;132691;30
47477;126339;20
47476;128413;30
47475;127151;20
47474;128133;20
47473;128924;30
47472;130427;30
47471;130928;170
47470;137330;30
47469;130026;20
47468;132882;20
47467;130707;30
47466;128293;30
47465;127491;30
47464;126790;30
47463;135857;30
47462;127211;30
47461;126770;30
47460;126900;31
47459;126349;30
47458;126790;30
47457;126900;30
47456;126900;30
47455;131559;30
47454;126960;30
47453;131589;30
47452;126279;30
47451;126209;30
47450;126019;30
47449;126179;30
47448;126199;30
47447;130397;30
47446;126229;20
47445;125899;30
47444;126069;30
47443;126169;30
47442;126149;30
47441;126079;20
47440;126159;30
47439;130577;30
47438;125868;31
47437;125969;30
47436;125909;30
47435;126019;30
47434;126129;30
47433;126179;30
47432;125999;30
47431;134355;30
47430;126169;31
47429;126169;30
47428;126159;30
47427;125848;30
47426;125949;30
47425;125979;30
47424;126129;30
47423;130287;170
47422;126139;30
47421;127933;20
47420;126049;30
47419;126018;30
47418;126129;30
47417;126138;30
47416;130607;30
47415;126139;30
47414;126239;30
47413;126179;20
47412;126069;30
47411;126128;30
47410;126189;20
47409;126139;30
47408;129886;30
47407;126039;150
47406;126169;30
47405;126189;20
47404;126139;30
47403;126119;20
47402;126149;30
47401;126109;30
47400;132822;30
47399;126609;30
47398;128213;30
47397;126179;30
47396;126139;20
47395;126159;30
47394;126169;30
47393;126179;20
47392;131188;30
47391;128353;160
47390;126880;20
47389;126790;50
47388;126840;30
47387;126780;30
47386;126851;20
47385;131419;30
47384;127331;30
47383;131589;20
47382;126239;30
47381;128814;30
47380;129545;30
47379;126209;30
47378;128082;40
47377;142349;60
47376;132010;30
47375;138933;281
47374;127782;30
47373;126830;30
47372;126791;30
47371;126830;30
47370;126851;40
47369;134555;30
47368;126780;30
47367;126850;30
47366;132611;30
47365;127531;30
47364;127571;31
47363;127431;30
47362;131890;30
47361;127100;51
47360;127492;30
47359;129115;20
47358;126109;50
47357;125958;30
47356;125848;50
47355;125959;30
47354;129976;30
47353;126089;30
47352;127312;30
47351;126921;50
47350;125979;50
47349;126018;41
47348;126059;30
47347;125969;40
47346;132521;50
47345;126049;40
47344;126039;40
47343;126089;150
47342;126099;30
47341;126069;30
47340;125928;30
47339;125868;20
47338;130367;30
47337;125968;30
47336;125958;20
47335;126039;30
47334;125889;20
47333;125789;30
47332;125999;30
47331;125978;20
47330;129295;30
47329;125948;20
47328;125978;30
47327;125969;150
47326;126008;30
47325;125998;20
47324;125989;30
47323;125919;30
47322;129997;20
47321;125869;30
47320;125749;30
47319;125718;30
47318;125558;30
47317;125548;30
47316;125918;30
47315;125959;30
47314;130868;30
47313;125968;30
47312;126039;30
47311;125949;150
47310;127972;30
47309;125968;31
47308;125969;30
47307;125889;30
47306;130347;30
47305;125889;30
47304;126209;30
47303;125869;30
47302;125829;30
47301;125818;30
47300;125828;30
47299;129225;20
47298;128503;30
47297;126058;20
47296;125869;30
47295;125869;150
47294;125678;30
47293;125718;31
47292;127882;30
47291;131870;40
47290;130938;40
47289;130407;40
47288;131048;41
47287;131068;50
47286;131520;50
47285;131930;30
47284;134945;40
47283;153631;40
47282;146157;60
47281;159512;101
47280;183017;70
47279;137921;141
47278;126510;30
47277;126660;30
47276;151477;30
47275;133282;30
47274;127091;30
47273;127662;30
47272;127341;30
47271;127652;30
47270;128253;30
47269;151327;30
47268;131028;30
47267;130698;30
47266;134014;30
47265;127842;30
47264;127302;30
47263;127311;210
47262;127592;30
47261;140306;30
47260;127041;30
47259;127120;30
47258;127191;30
47257;127161;30
47256;131129;30
47255;148741;30
47254;157529;30
47253;134244;30
47252;129385;30
47251;128504;30
47250;127471;30
47249;131258;20
47248;140085;30
47247;131129;150
47246;141337;30
47245;127241;30
47244;127191;30
47243;127171;30
47242;127281;30
47241;127251;30
47240;127231;20
47239;132290;20
47238;127161;30
47237;127312;30
47236;127231;30
47235;127642;30
47234;127973;30
47233;127762;31
47232;127201;30
47231;132891;211
47230;127462;30
47229;127001;30
47228;126970;30
47227;127752;20
47226;136689;30
47225;133102;50
47224;138502;60
47223;148742;30
47222;129084;20
47221;127261;30
47220;127171;30
47219;127181;30
47218;127171;30
47217;127221;20
47216;139474;30
47215;127301;131
47214;127171;30
47213;127010;30
47212;127121;30
47211;126851;30
47210;126881;30
47209;127101;30
47208;134696;30
47207;126770;20
47206;127111;30
47205;127101;30
47204;126810;30
47203;126990;30
47202;127101;30
47201;126870;30
47200;130377;30
47199;126850;150
47198;126690;30
47197;126990;30
47196;126980;30
47195;126620;30
47194;126791;30
47193;126981;30
47192;131199;30
47191;128182;30
47190;125528;30
47189;125568;20
47188;125217;30
47187;125507;30
47186;125548;30
47185;125528;30
47184;129525;20
47183;125367;151
47182;125528;20
47181;125598;30
47180;125398;30
47179;125528;20
47178;125538;30
47177;130437;30
47176;126970;21
47175;131309;30
47174;126250;30
47173;126309;31
47172;128323;30
47171;126289;30
47170;126219;30
47169;129906;30
47168;126329;30
47167;128363;261
47166;127071;30
47165;131789;50
47164;131058;40
47163;128994;30
47162;127631;291
47161;133944;30
47160;131830;20
47159;125467;30
47158;125487;20
47157;125307;20
47156;125277;20
47155;125508;30
47154;125157;21
47153;129956;20
47152;127081;30
47151;124516;151
47150;124756;31
