n;Lista wiązana;Tablica dynamiczna
48450;62930;37892
48449;62949;36649
48448;62939;36660
48447;62869;36680
48446;62959;37842
48445;66697;36620
48444;62929;36669
48443;62939;36660
48442;62950;36669
48441;62949;37902
48440;62929;36630
48439;62899;36650
48438;62920;36639
48437;62919;36650
48436;62900;36619
48435;66426;37812
48434;62910;37811
48433;62889;36700
48432;62900;36619
48431;62909;36630
48430;62900;36639
48429;62849;36630
48428;63450;36640
48427;62889;36599
48426;62889;36610
48425;66817;36660
48424;62940;36609
48423;62959;36630
48422;62940;36649
48421;62839;37782
48420;62950;36639
48419;62909;36630
48418;62950;39034
48417;62979;36640
48416;62889;37801
48415;66726;36640
48414;62869;36629
48413;62879;36620
48412;62860;36639
48411;62899;36640
48410;63110;36609
48409;62879;36650
48408;62900;36639
48407;62859;36700
48406;62869;36569
48405;68170;37802
48404;62919;36609
48403;62860;36619
48402;62839;36590
48401;62909;36600
48400;62870;36629
48399;62819;36579
48398;62889;36610
48397;62869;36599
48396;62800;37781
48395;67628;37792
48394;62880;36639
48393;62839;36620
48392;62869;36639
48391;62799;36629
48390;62809;36640
48389;62819;36620
48388;62829;36609
48387;62860;36619
48386;62879;36630
48385;66667;36589
48384;62869;36630
48383;62799;37872
48382;62819;36619
48381;62829;36620
48380;62819;36650
48379;62850;36599
48378;62799;36619
48377;62789;36590
48376;62869;36630
48375;66567;36599
48374;62809;36589
48373;62789;36590
48372;62799;36590
48371;62749;36610
48370;62829;36569
48369;62780;36639
48368;62789;36609
48367;62799;36589
48366;62799;36610
48365;66296;36569
48364;62799;36670
48363;62799;36580
48362;62819;36590
48361;62780;36649
48360;62819;36609
48359;62809;36589
48358;62809;36580
48357;63340;36570
48356;62810;36549
48355;68971;36600
48354;62810;36619
48353;62779;36559
48352;62839;36569
48351;62829;36560
48350;62959;36639
48349;62799;36599
48348;62839;36589
48347;62799;36560
48346;62809;36560
48345;66707;37822
48344;62829;36580
48343;62789;36549
48342;62820;36569
48341;62809;36599
48340;67718;36570
48339;62839;36570
48338;62749;36580
48337;62739;36590
48336;62769;36569
48335;70885;36609
48334;62759;36590
48333;62749;36570
48332;65063;37751
48331;62759;36569
48330;62779;37751
48329;62719;37792
48328;63060;36559
48327;62739;36609
48326;63651;45035
48325;63771;36579
48324;62739;36579
48323;62709;36559
48322;62759;36620
48321;62699;36600
48320;62739;36539
48319;62749;36539
48318;62719;36569
48317;62719;36590
48316;62729;41599
48315;62829;36529
48314;62769;37732
48313;62729;36539
48312;62739;36549
48311;62699;37832
48310;62709;36560
48309;62699;36509
48308;62689;36579
48307;62729;36559
48306;62719;40817
48305;62749;36559
48304;62739;36519
48303;62719;36589
48302;62739;36569
48301;62789;36509
48300;62709;36549
48299;62688;37731
48298;62719;36549
48297;62669;36590
48296;62709;40056
48295;62729;36519
48294;62739;36579
48293;62729;36539
48292;62749;36559
48291;62729;36559
48290;62709;36549
48289;62719;36619
48288;62729;36539
48287;62719;36559
48286;62719;40536
48285;62759;36570
48284;62749;37692
48283;66236;36529
48282;62739;36549
48281;62739;37741
48280;62749;39184
48279;66206;39315
48278;64322;38904
48277;64944;37982
48276;72888;40888
48275;67077;104809
48274;119777;86985
48273;59403;86704
48272;86754;87456
48271;119877;82216
48270;117954;82156
48269;118605;82116
48268;118595;82106
48267;66466;36529
48266;52399;36560
48265;52199;36560
48264;52820;36490
48263;53402;42821
48262;51929;36529
48261;52700;36479
48260;52780;36509
48259;53020;36510
48258;52480;36579
48257;52489;36560
48256;52349;36520
48255;52520;37852
48254;52209;36049
48253;52069;36109
48252;51458;41879
48251;49043;36099
48250;52680;36069
48249;52379;36108
48248;52138;36068
48247;52410;37351
48246;52219;36099
48245;52149;37271
48244;57759;36069
48243;61978;36088
48242;61987;36099
48241;61938;42320
48240;61948;36088
48239;61967;36109
48238;61948;36089
48237;61897;36108
48236;61928;36079
48235;61877;36049
48234;61928;36048
48233;61887;36079
48232;61888;36098
48231;61907;40898
48230;62047;36019
48229;61948;36048
48228;61937;36069
48227;61928;36108
48226;62098;36048
48225;61927;36089
48224;61928;36068
48223;61917;36089
48222;61928;36048
48221;61897;40818
48220;62048;37251
48219;61908;36108
48218;61978;36048
48217;61898;36058
48216;61857;36039
48215;61868;36158
48214;61907;36089
48213;61868;36108
48212;61887;36029
48211;61887;36088
48210;65484;37210
48209;61897;36048
48208;61868;36118
48207;61897;36059
48206;61998;37191
48205;61867;36059
48204;61878;36058
48203;61857;36059
48202;61887;36038
48201;61888;36058
48200;65915;37231
48199;61918;36048
48198;61837;36068
48197;61837;36079
48196;61878;37240
48195;62438;36029
48194;61878;36078
48193;72497;36059
48192;61888;36028
48191;61848;35998
48190;67818;36049
48189;61878;36018
48188;61877;37271
48187;61898;36028
48186;62018;36028
48185;61848;36038
48184;61897;36059
48183;61847;36179
48182;61907;36028
48181;62098;45626
48180;61857;37211
48179;61867;36038
48178;61877;36029
48177;61858;36088
48176;61837;37120
48175;61867;36029
48174;61868;36058
48173;61867;36048
48172;61888;36038
48171;61888;40036
48170;61868;36068
48169;61847;36039
48168;61858;36018
48167;61847;36059
48166;61867;35989
48165;61838;36038
48164;61858;36008
48163;61847;35998
48162;61887;36029
48161;61818;36048
48160;65775;36019
48159;61858;36058
48158;61827;35988
48157;61807;36018
48156;61837;37171
48155;61838;36008
48154;61858;36038
48153;61827;36028
48152;61817;36009
48151;61827;37281
48150;65754;36008
48149;61838;36028
48148;61867;35988
48147;61817;36029
48146;61827;36009
48145;61828;36018
48144;61858;36038
48143;61847;35978
48142;61807;36008
48141;61837;37151
48140;65364;36059
48139;61818;37160
48138;61827;35958
48137;61827;36039
48136;61837;36029
48135;61828;37150
48134;61807;36008
48133;61817;35998
48132;61797;35999
48131;61787;35999
48130;65775;35978
48129;61807;35999
48128;61807;35979
48127;61797;36009
48126;61808;35998
48125;61808;35978
48124;61828;36038
48123;61807;35978
48122;61797;35968
48121;61787;35968
48120;65614;35968
48119;61818;36118
48118;61757;35978
48117;61757;35998
48116;61787;36008
48115;61787;36009
48114;61777;37171
48113;61788;37130
48112;61767;35998
48111;61747;36008
48110;61777;39695
48109;61787;36008
48108;61827;36009
48107;61787;35959
48106;61787;37141
48105;61747;35968
48104;61747;35969
48103;61737;35999
48102;61797;35929
48101;61787;35989
48100;61747;39786
48099;62439;35958
48098;61757;35998
48097;61737;35978
48096;61767;35968
48095;61767;35978
48094;61767;37161
48093;61737;35978
48092;61737;35958
48091;61747;35938
48090;61757;35978
48089;65805;35978
48088;62479;35988
48087;61767;36179
48086;61737;35959
48085;61737;37131
48084;61737;37170
48083;61727;35928
48082;61727;35958
48081;61727;35989
48080;61727;35979
48079;65504;35968
48078;61747;35979
48077;61747;37101
48076;61737;35958
48075;61767;35978
48074;61747;35959
48073;61697;35949
48072;61747;35958
48071;61737;35878
48070;61717;35958
48069;65584;35938
48068;61747;35938
48067;61727;35918
48066;61747;35928
48065;61748;35958
48064;61718;37130
48063;61727;35948
48062;61728;35918
48061;61717;35959
48060;61697;35918
48059;65244;37130
48058;61717;35928
48057;61687;35958
48056;61697;35958
48055;61707;35958
48054;61687;37121
48053;61717;37081
48052;61687;35949
48051;61707;35958
48050;61667;35888
48049;65554;35928
48048;61727;35928
48047;61697;35938
48046;61698;35998
48045;61687;37071
48044;61647;35949
48043;61707;35948
48042;61677;35928
48041;61687;37060
48040;61698;35918
48039;61697;39706
48038;61697;37071
48037;61687;35919
48036;61707;35968
48035;61687;35928
48034;61687;35948
48033;61718;35898
48032;61687;35919
48031;61697;35958
48030;61657;35918
48029;61657;39715
48028;61707;37090
48027;62468;37071
48026;61677;35878
48025;61677;37050
48024;61657;35908
48023;61637;35888
48022;61647;35948
48021;61627;37130
48020;61627;35908
48019;61657;35928
48018;65675;37160
48017;61627;35898
48016;61607;35958
48015;61607;35938
48014;61647;37130
48013;61606;35898
48012;61627;35898
48011;61617;35928
48010;61617;35929
48009;61607;35908
48008;65554;35948
48007;61657;35938
48006;61637;37071
48005;61607;35938
48004;61627;35938
48003;61596;35928
48002;61617;35908
48001;61617;35878
48000;61617;35928
47999;61577;35908
47998;65635;35918
47997;61657;35928
47996;61627;35869
47995;61627;35908
47994;61757;35908
47993;61616;35838
47992;61607;35878
47991;61616;36169
47990;61637;35908
47989;61587;35878
47988;65153;35899
47987;61627;35898
47986;61597;37050
47985;61637;35909
47984;61627;35908
47983;61587;35868
47982;61617;35878
47981;61637;35858
47980;61597;35888
47979;61617;35858
47978;61627;43583
47977;62438;35868
47976;61596;35868
47975;61557;35858
47974;61597;35888
47973;61577;35878
47972;61547;35868
47971;61577;35848
47970;61557;35868
47969;61556;35939
47968;61557;39976
47967;61557;35838
47966;61567;35888
47965;61517;35898
47964;61576;35848
47963;61547;35898
47962;61537;35878
47961;61547;35878
47960;61517;35868
47959;61556;36099
47958;61537;37081
47957;65424;35848
47956;61537;37010
47955;61497;35858
47954;61827;36990
47953;61557;35878
47952;61567;35868
47951;61496;35858
47950;61517;35848
47949;61517;37050
47948;61537;35888
47947;66476;37061
47946;61537;35848
47945;61546;35919
47944;61537;35788
47943;61537;35848
47942;61556;35898
47941;61497;37000
47940;61556;35858
47939;61527;35918
47938;61557;35808
47937;65794;35828
47936;61537;35858
47935;61527;35818
47934;61506;35838
47933;61507;35848
47932;61537;37010
47931;61467;35828
47930;61537;36048
47929;61577;35868
47928;61527;35828
47927;65263;35968
47926;61527;35838
47925;61526;35828
47924;61537;37000
47923;61557;37001
47922;61667;35828
47921;61517;35818
47920;61547;35808
47919;61487;35838
47918;61527;35858
47917;61526;40828
47916;61487;35848
47915;61536;35798
47914;61497;35868
47913;61507;35828
47912;66376;36690
47911;61848;36048
47910;64572;36029
47909;63350;37210
47908;61907;36039
47907;61867;40948
47906;61897;36059
47905;61878;37150
47904;61887;37221
47903;61838;36018
47902;63681;35828
47901;61506;35818
47900;61527;35808
47899;61487;35828
47898;61537;35798
47897;61486;48703
47896;61497;35828
47895;61496;35949
47894;61477;35808
47893;61517;35838
47892;61507;35808
47891;61436;35778
47890;61496;35808
47889;61496;35828
47888;61467;35838
47887;61467;35848
47886;65865;35808
47885;61497;36990
47884;61507;35798
47883;61466;35868
47882;61617;35808
47881;61477;35798
47880;61487;35818
47879;61507;35808
47878;61476;35818
47877;61487;36980
47876;64863;35768
47875;61517;35798
47874;61557;35798
47873;61497;35798
47872;61497;35758
47871;61507;36940
47870;61496;35767
47869;61466;36950
47868;61487;35808
47867;61457;35768
47866;72468;37311
47865;52500;36980
47864;51468;36980
47863;51768;35908
47862;51527;35818
47861;51337;35788
47860;51357;35788
47859;52008;35758
47858;51387;35768
47857;51247;35818
47856;51548;35828
47855;55495;35918
47854;51307;35768
47853;51788;35778
47852;52149;35778
47851;51988;35777
47850;51708;35768
47849;51428;35748
47848;51147;36970
47847;51688;35778
47846;51638;35838
47845;57299;35758
47844;61397;39846
47843;61387;35727
47842;61396;36951
47841;61387;35778
47840;61376;35777
47839;61456;35767
47838;61366;35778
47837;61356;35738
47836;61426;35788
47835;61397;35738
47834;61407;39575
47833;61396;35758
47832;61387;35828
47831;61356;35878
47830;61386;35778
47829;61337;35808
47828;61387;35758
47827;61397;35778
47826;61337;35777
47825;61396;35757
47824;61366;35778
47823;64953;35748
47822;61407;35748
47821;61367;35758
47820;61387;35778
47819;61346;35757
47818;61366;35778
47817;61396;35748
47816;61386;35788
47815;61356;35748
47814;61337;35728
47813;65094;35717
47812;61407;35778
47811;61356;35767
47810;61316;35718
47809;61396;35748
47808;61317;35708
47807;61336;35707
47806;61336;35758
47805;61376;35778
47804;61347;35768
47803;65164;35758
47802;61357;36900
47801;61387;35778
47800;61387;35728
47799;61357;35737
47798;61346;35758
47797;61366;35748
47796;61357;36870
47795;61337;35758
47794;61356;35747
47793;61376;40788
47792;61377;35758
47791;61387;35758
47790;61336;36930
47789;61346;35697
47788;61386;35718
47787;61326;36920
47786;61366;35728
47785;61347;35758
47784;61316;35717
47783;61346;35718
47782;65204;35768
47781;61326;35738
47780;61327;35698
47779;61356;35698
47778;61346;35728
47777;61347;35698
47776;61336;35727
47775;61326;35748
47774;61316;35718
47773;61327;35697
47772;65194;35757
47771;61356;35718
47770;61296;35758
47769;61307;35708
47768;61326;35688
47767;61326;35818
47766;61307;35738
47765;61286;35747
47764;61366;35728
47763;61306;35728
47762;65134;35728
47761;61307;35727
47760;61276;35698
47759;61287;35698
47758;61306;35698
47757;61306;35708
47756;61267;35707
47755;61316;35718
47754;61317;35768
47753;61307;35687
47752;61306;39545
47751;61336;35708
47750;61266;35728
47749;61306;35757
47748;61306;35678
47747;62138;35718
47746;61286;35668
47745;61307;35687
47744;61266;35718
47743;61277;35677
47742;61266;42361
47741;62068;37161
47740;62188;35717
47739;61356;35668
47738;61246;35678
47737;63811;35728
47736;61327;35728
47735;61306;36819
47734;61296;36890
47733;61296;35698
47732;61327;35677
47731;66837;35728
47730;62939;35698
47729;61266;35658
47728;61276;35708
47727;67077;37050
47726;62478;36079
47725;61668;35868
47724;61647;35888
47723;61657;35888
47722;61848;39765
47721;61697;35878
47720;61637;35898
47719;61687;35929
47718;61757;35868
47717;63380;35678
47716;61297;35728
47715;61296;35628
47714;61637;35678
47713;61256;35678
47712;61276;39415
47711;61286;35698
47710;61377;35647
47709;61266;35668
47708;61287;35687
47707;61266;35688
47706;61417;35718
47705;61267;35677
47704;61266;35658
47703;61246;35788
47702;61266;35678
47701;64984;35677
47700;61276;35678
47699;61227;35667
47698;61236;35648
47697;61246;35687
47696;61276;35638
47695;61226;35648
47694;61287;35667
47693;61266;35698
47692;61237;35677
47691;65013;35628
47690;61407;35618
47689;61276;35648
47688;61246;36790
47687;61256;35658
47686;61797;35638
47685;61246;35638
47684;61227;35637
47683;61236;35668
47682;61346;35687
47681;65053;35638
47680;61257;35647
47679;61246;36750
47678;61387;35678
47677;61286;35618
47676;61237;35657
47675;61256;35658
47674;61367;35667
47673;61196;36830
47672;61266;36800
47671;61196;39265
47670;61317;35667
47669;61206;35668
47668;61196;35648
47667;61196;35657
47666;61346;35728
47665;61196;35687
47664;61226;35618
47663;61176;35638
47662;61397;35678
47661;61196;35628
47660;65144;35628
47659;61226;35608
47658;61346;36810
47657;61237;35637
47656;61196;35648
47655;61236;35658
47654;61357;36830
47653;61166;35638
47652;61217;35627
47651;61186;35628
47650;64963;35648
47649;61227;35607
47648;61186;35628
47647;61196;35638
47646;61317;35677
47645;61176;36790
47644;61216;35617
47643;61166;35627
47642;61306;35598
47641;61176;35618
47640;64974;35667
47639;61216;35718
47638;61277;35647
47637;61186;35598
47636;61176;35598
47635;61146;35598
47634;61377;35617
47633;61186;35618
47632;61156;35618
47631;61166;35588
47630;61377;39405
47629;61156;35588
47628;61116;35618
47627;61096;36730
47626;61327;35597
47625;61166;35618
47624;61156;36820
47623;61176;35577
47622;61326;35628
47621;61156;35628
47620;61166;35608
47619;64974;35637
47618;61366;35598
47617;61166;35627
47616;61156;35637
47615;61166;36780
47614;61357;35637
47613;61126;35587
47612;61136;35608
47611;61166;35618
47610;62479;35627
47609;65003;36770
47608;61206;35577
47607;61136;35798
47606;61357;35607
47605;61126;35618
47604;61136;35618
47603;61146;35578
47602;61256;36790
47601;61136;35577
47600;61116;35567
47599;64572;35568
47598;61247;35577
47597;61106;35617
47596;61106;35607
47595;61086;36729
47594;61226;35568
47593;61106;35598
47592;61116;36750
47591;61106;36780
47590;61217;35547
47589;61086;39254
47588;61126;35577
47587;61116;35637
47586;61156;36720
47585;61106;35558
47584;61096;36710
47583;61086;35598
47582;61307;35567
47581;61136;35577
47580;61116;35587
47579;61116;40537
47578;61246;35598
47577;61828;35557
47576;61046;35547
47575;61025;35588
47574;61267;35547
47573;61056;35587
47572;61035;35548
47571;61046;35598
47570;61026;35588
47569;61056;35558
47568;64903;35608
47567;61066;35578
47566;61026;35567
47565;61026;35587
47564;61016;35557
47563;61075;35538
47562;61066;35578
47561;61056;35578
47560;61046;35568
47559;61036;35567
47558;64893;35547
47557;61106;35568
47556;61076;35547
47555;61066;35567
47554;61136;35547
47553;61066;35527
47552;61025;35578
47551;61046;35558
47550;61156;35558
47549;61056;35548
47548;61066;40918
47547;61086;35588
47546;61176;35588
47545;61056;36740
47544;61106;35547
47543;61065;36690
47542;61266;35597
47541;61096;35567
47540;61046;36719
47539;61066;35547
47538;61246;35548
47537;64913;35548
47536;61036;35547
47535;61066;35557
47534;61256;35568
47533;61076;35567
47532;61056;35507
47531;61015;35517
47530;61257;35527
47529;62298;35537
47528;61096;36669
47527;67087;35538
47526;63851;35527
47525;61066;36689
47524;61046;35537
47523;62428;39756
47522;61537;35708
47521;61407;35748
47520;61397;35757
47519;61396;35728
47518;61577;35748
47517;65444;35748
47516;61376;35758
47515;61997;35788
47514;61536;35778
47513;63210;36720
47512;61016;35537
47511;61006;35507
47510;61187;35527
47509;60995;35518
47508;61006;35568
47507;64933;35568
47506;61197;35477
47505;61026;35478
47504;61036;35537
47503;61026;35547
