n;Lista wiązana;Tablica dynamiczna
2136;40;20
2137;30;20
2138;30;30
2139;30;30
2140;30;30
2141;30;30
2142;30;20
2143;30;20
2144;30;20
2145;40;20
2146;40;20
2147;41;20
2148;40;20
2149;40;20
2150;40;20
2151;40;20
2152;30;20
2153;30;30
2154;30;30
2155;30;30
2156;30;20
2157;30;30
2158;30;20
2159;30;20
2160;30;20
2161;40;20
2162;41;20
2163;40;20
2164;40;20
2165;30;20
2166;30;30
2167;30;30
2168;30;30
2169;30;30
2170;30;20
2171;30;20
2172;40;20
2173;40;20
2174;40;20
2175;40;21
2176;40;20
2177;41;20
2178;40;20
2179;41;20
2180;30;30
2181;30;30
2182;30;30
2183;30;20
2184;30;20
2185;40;20
2186;40;20
2187;40;20
2188;40;20
2189;40;20
2190;40;21
2191;30;20
2192;30;20
2193;30;20
2194;30;20
2195;30;30
2196;30;30
2197;30;30
2198;30;20
2199;30;20
2200;30;20
2201;40;20
2202;40;20
2203;40;20
2204;40;20
2205;40;21
2206;40;20
2207;30;20
2208;30;30
2209;31;20
2210;30;30
2211;30;30
2212;30;30
2213;30;20
2214;30;20
2215;30;20
2216;40;20
2217;40;20
2218;40;20
2219;40;20
2220;40;21
2221;40;20
2222;30;20
2223;30;30
2224;31;20
2225;40;20
2226;30;20
2227;30;30
2228;30;30
2229;30;30
2230;30;30
2231;30;20
2232;30;20
2233;40;20
2234;40;20
2235;40;20
2236;40;20
2237;40;20
2238;40;20
2239;41;20
2240;30;30
2241;40;20
2242;30;30
2243;30;30
2244;30;30
2245;30;30
2246;30;30
2247;30;20
2248;30;20
2249;40;20
2250;40;20
2251;40;20
2252;40;20
2253;40;20
2254;41;20
2255;40;20
2256;30;20
2257;40;20
2258;30;20
2259;30;30
2260;30;30
2261;30;30
2262;30;30
2263;30;20
2264;30;20
2265;40;20
2266;40;20
2267;40;21
2268;40;20
2269;41;20
2270;30;20
2271;30;30
2272;30;30
2273;40;20
2274;40;30
2275;40;20
2276;40;30
2277;30;30
2278;30;30
2279;30;20
2280;30;21
2281;40;20
2282;30;20
2283;40;20
2284;41;20
2285;40;20
2286;40;20
2287;40;20
2288;40;20
2289;40;20
2290;40;20
2291;40;20
2292;40;20
2293;30;30
2294;30;30
2295;30;30
2296;30;20
2297;30;20
2298;40;20
2299;41;20
2300;40;20
2301;40;20
2302;40;20
2303;40;20
2304;60;20
2305;80;20
2306;40;31
2307;40;20
2308;40;30
2309;40;20
2310;41;20
2311;40;20
2312;40;20
2313;30;20
2314;30;30
2315;30;30
2316;30;20
2317;30;20
2318;40;20
2319;40;20
2320;40;20
2321;40;21
2322;40;20
2323;40;20
2324;40;20
2325;41;20
2326;40;20
2327;30;20
2328;30;30
2329;30;30
2330;80;20
2331;60;20
2332;60;20
2333;61;20
2334;70;20
2335;60;20
2336;60;30
2337;60;20
2338;60;20
2339;50;20
2340;60;20
2341;50;20
2342;50;30
2343;60;30
2344;60;30
2345;61;20
2346;60;30
2347;60;30
2348;60;20
2349;60;30
2350;70;20
2351;60;30
2352;60;30
2353;60;20
2354;60;20
2355;70;30
2356;70;30
2357;60;30
2358;270;30
2359;70;30
2360;70;30
2361;70;30
2362;71;30
2363;60;31
2364;70;20
2365;60;20
2366;70;30
2367;70;30
2368;80;30
2369;71;30
2370;60;31
2371;70;20
2372;60;30
2373;70;30
2374;70;30
2375;70;20
2376;61;20
2377;70;30
2378;70;20
2379;70;20
2380;60;30
2381;70;20
2382;70;30
2383;71;30
2384;70;20
2385;70;20
2386;60;30
2387;60;30
2388;70;30
2389;70;30
2390;70;20
2391;71;30
2392;60;31
2393;60;30
2394;60;30
2395;60;30
2396;70;20
2397;80;20
2398;71;20
2399;70;30
2400;60;30
2401;70;30
2402;70;30
2403;60;30
2404;70;20
2405;61;30
2406;70;30
2407;70;20
2408;70;20
2409;70;20
2410;70;30
2411;70;30
2412;61;20
2413;60;20
2414;70;30
2415;60;20
2416;70;20
2417;60;30
2418;60;20
2419;60;20
2420;60;20
2421;60;30
2422;70;20
2423;60;20
2424;70;20
2425;60;20
2426;71;20
2427;60;30
2428;70;20
2429;70;20
2430;61;30
2431;60;30
2432;70;30
2433;50;20
2434;50;20
2435;60;21
2436;50;20
2437;60;20
2438;70;30
2439;60;31
2440;60;30
2441;60;20
2442;50;20
2443;60;30
2444;60;20
2445;60;20
2446;60;20
2447;50;20
2448;60;20
2449;60;20
2450;60;20
2451;50;20
2452;50;20
2453;50;20
2454;50;20
2455;50;20
2456;50;20
2457;50;20
2458;50;20
2459;50;20
2460;50;20
2461;31;20
2462;30;20
2463;30;20
2464;30;20
2465;30;20
2466;30;20
2467;30;20
2468;40;20
2469;30;20
2470;30;20
2471;30;30
2472;40;20
2473;30;20
2474;40;20
2475;30;20
2476;40;20
2477;30;30
2478;40;20
2479;30;30
2480;40;21
2481;30;30
2482;40;20
2483;30;30
2484;41;20
2485;30;30
2486;41;20
2487;30;30
2488;40;20
2489;30;30
2490;40;20
2491;30;30
2492;40;20
2493;30;30
2494;40;20
2495;30;30
2496;40;20
2497;30;30
2498;40;20
2499;30;20
2500;30;20
2501;30;21
2502;30;20
2503;30;20
2504;30;30
2505;40;20
2506;30;30
2507;41;20
2508;30;30
2509;40;20
2510;30;30
2511;40;20
2512;30;20
2513;40;20
2514;30;20
2515;30;20
2516;30;20
2517;30;20
2518;30;20
2519;30;20
2520;30;20
2521;30;30
2522;50;31
2523;40;20
2524;30;31
2525;40;20
2526;30;30
2527;40;20
2528;31;20
2529;30;20
2530;30;20
2531;30;20
2532;40;20
2533;30;20
2534;40;20
2535;30;30
2536;40;20
2537;30;30
2538;40;20
2539;30;30
2540;40;20
2541;30;30
2542;40;20
2543;30;30
2544;40;20
2545;30;31
2546;40;20
2547;30;20
2548;30;20
2549;30;20
2550;30;20
2551;41;20
2552;30;20
2553;40;20
2554;30;30
2555;40;20
2556;30;30
2557;40;20
2558;30;30
2559;40;20
2560;30;30
2561;40;20
2562;30;20
2563;30;20
2564;30;20
2565;30;20
2566;30;20
2567;30;20
2568;40;21
2569;30;30
2570;40;20
2571;30;30
2572;41;20
2573;30;30
2574;41;20
2575;30;30
2576;40;20
2577;30;30
2578;40;20
2579;30;30
2580;40;20
2581;30;30
2582;40;20
2583;30;30
2584;40;20
2585;30;30
2586;40;20
2587;30;30
2588;40;20
2589;30;31
2590;40;20
2591;30;31
2592;40;20
2593;30;20
2594;30;20
2595;31;30
2596;30;20
2597;30;20
2598;30;20
2599;30;20
2600;30;20
2601;30;20
2602;30;20
2603;40;20
2604;30;30
2605;40;20
2606;30;30
2607;40;20
2608;30;30
2609;40;20
2610;30;30
2611;40;20
2612;30;31
2613;40;20
2614;30;30
2615;40;20
2616;30;30
2617;40;20
2618;31;20
2619;40;20
2620;40;20
2621;30;30
2622;40;20
2623;30;30
2624;40;20
2625;30;30
2626;40;20
2627;30;30
2628;40;20
2629;30;30
2630;40;20
2631;30;30
2632;40;20
2633;30;20
2634;40;20
2635;30;21
2636;40;20
2637;40;20
2638;30;30
2639;41;20
2640;30;30
2641;41;20
2642;30;30
2643;40;20
2644;30;30
2645;40;20
2646;30;20
2647;30;20
2648;30;20
2649;30;20
2650;30;20
2651;30;20
2652;40;20
2653;30;30
2654;40;20
2655;30;30
2656;40;21
2657;30;30
2658;40;20
2659;30;30
2660;40;20
2661;30;20
2662;31;20
2663;30;20
2664;30;20
2665;30;20
2666;30;20
2667;30;20
2668;30;30
2669;40;20
2670;30;30
2671;40;20
2672;30;30
2673;40;20
2674;30;30
2675;40;20
2676;30;30
2677;40;20
2678;30;30
2679;40;21
2680;30;20
2681;30;20
2682;30;20
2683;31;20
2684;40;20
2685;31;20
2686;40;20
2687;30;30
2688;40;20
2689;30;30
2690;40;20
2691;30;30
2692;40;20
2693;30;30
2694;40;20
2695;30;20
2696;30;20
2697;30;30
2698;40;20
2699;30;20
2700;30;20
2701;30;20
2702;30;21
2703;40;20
2704;30;20
2705;40;20
2706;31;20
2707;40;20
2708;30;30
2709;40;20
2710;30;30
2711;40;20
2712;30;30
2713;40;20
2714;30;30
2715;40;20
2716;30;30
2717;40;20
2718;30;30
2719;40;30
2720;30;30
2721;40;20
2722;30;20
2723;30;21
2724;40;20
2725;30;30
2726;40;20
2727;31;30
2728;40;20
2729;30;30
2730;40;20
2731;30;30
2732;40;20
2733;30;30
2734;40;20
2735;40;20
2736;30;20
2737;30;20
2738;30;30
2739;40;20
2740;30;20
2741;30;20
2742;40;20
2743;30;20
2744;40;21
2745;30;30
2746;40;20
2747;30;30
2748;71;20
2749;100;20
2750;40;20
2751;40;20
2752;40;20
2753;41;20
2754;40;20
2755;30;30
2756;40;20
2757;30;30
2758;40;20
2759;30;30
2760;40;20
2761;30;30
2762;40;20
2763;30;30
2764;40;21
2765;30;30
2766;40;20
2767;30;20
2768;41;20
2769;30;20
2770;41;20
2771;30;20
2772;30;20
2773;40;20
2774;30;30
2775;40;20
2776;30;30
2777;40;20
2778;30;30
2779;40;20
2780;30;30
2781;40;20
2782;30;20
2783;40;20
2784;30;20
2785;40;20
2786;30;20
2787;30;20
2788;40;20
2789;30;20
2790;40;20
2791;31;30
2792;40;20
2793;30;30
2794;40;20
2795;30;30
2796;40;20
2797;30;30
2798;40;20
2799;30;30
2800;40;20
2801;30;30
2802;40;20
2803;30;30
2804;40;20
2805;30;30
2806;30;20
2807;30;20
2808;30;21
2809;30;20
2810;30;20
2811;40;20
2812;31;30
2813;40;20
2814;31;30
2815;40;20
2816;30;30
2817;40;20
2818;30;30
2819;40;20
2820;30;20
2821;40;20
2822;30;20
2823;30;20
2824;30;20
2825;30;20
2826;30;20
2827;30;20
2828;30;20
2829;40;20
2830;30;20
2831;30;21
2832;30;20
2833;30;30
2834;40;20
2835;31;20
2836;30;20
2837;30;20
2838;40;20
2839;30;20
2840;30;20
2841;30;30
2842;40;20
2843;30;30
2844;40;20
2845;30;30
2846;40;20
2847;30;20
2848;40;20
2849;30;30
2850;40;20
2851;30;30
2852;40;20
2853;30;30
2854;40;21
2855;30;30
2856;40;20
2857;30;30
2858;41;20
2859;30;20
2860;30;20
2861;40;20
2862;30;30
2863;40;20
2864;30;30
2865;40;20
2866;30;30
2867;40;20
2868;30;30
2869;40;20
2870;30;20
2871;40;20
2872;30;20
2873;30;20
2874;30;20
2875;40;21
2876;30;30
2877;40;20
2878;30;20
2879;40;20
2880;30;30
2881;41;20
2882;30;20
2883;30;20
2884;30;20
2885;40;20
2886;30;20
2887;30;20
2888;30;20
2889;30;20
2890;30;20
2891;30;20
2892;30;20
2893;30;20
2894;30;20
2895;30;30
2896;40;20
2897;30;30
2898;40;21
2899;30;30
2900;40;20
2901;30;30
2902;41;20
2903;30;20
2904;41;20
2905;30;20
2906;30;30
2907;40;20
2908;30;30
2909;40;20
2910;30;30
2911;40;20
2912;30;20
2913;40;20
2914;40;20
2915;30;30
2916;40;20
2917;30;30
2918;40;20
2919;30;31
2920;40;20
2921;30;20
2922;40;20
2923;30;20
2924;40;20
2925;31;20
2926;30;20
2927;30;20
2928;30;20
2929;40;20
2930;30;30
2931;40;20
2932;30;30
2933;40;20
2934;30;20
2935;40;20
2936;30;30
2937;40;20
2938;30;20
2939;30;20
2940;30;20
2941;30;20
2942;30;21
2943;30;20
2944;30;20
2945;30;20
2946;30;20
2947;30;20
2948;31;20
2949;30;20
2950;40;20
2951;30;30
2952;40;20
2953;30;30
2954;40;20
2955;30;30
2956;40;20
2957;30;30
2958;40;30
2959;40;20
2960;30;20
2961;40;20
2962;30;20
2963;30;20
2964;30;20
2965;30;21
2966;30;20
2967;30;20
2968;40;20
2969;31;30
2970;40;20
2971;30;30
2972;40;20
2973;30;30
2974;40;20
2975;30;30
2976;40;20
2977;30;30
2978;40;20
2979;30;30
2980;40;20
2981;30;30
2982;40;20
2983;40;20
2984;30;20
2985;30;20
2986;30;31
2987;40;20
2988;30;30
2989;40;20
2990;30;20
2991;30;30
2992;41;20
2993;30;30
2994;40;20
2995;30;20
2996;30;20
2997;30;20
2998;30;30
2999;40;20
3000;30;30
3001;40;20
3002;30;30
3003;40;20
3004;30;30
3005;30;20
3006;40;20
3007;30;31
3008;40;20
3009;30;20
3010;40;20
3011;30;20
3012;40;20
3013;31;20
3014;30;20
3015;30;20
3016;30;20
3017;30;20
3018;30;20
3019;40;20
3020;30;20
3021;30;20
3022;30;30
3023;40;20
3024;30;30
3025;40;20
3026;30;30
3027;40;20
3028;30;30
3029;40;20
3030;30;31
3031;60;20
3032;30;20
3033;30;30
3034;41;20
3035;30;30
3036;40;20
3037;30;30
3038;40;20
3039;30;20
3040;40;20
3041;30;20
3042;30;20
3043;40;20
3044;30;30
3045;40;20
3046;30;30
3047;40;20
3048;30;30
3049;40;20
3050;30;20
3051;30;21
3052;30;20
3053;30;20
3054;30;20
3055;31;20
3056;40;20
3057;30;30
3058;40;20
3059;30;30
3060;40;20
3061;30;30
3062;40;20
3063;30;20
3064;30;20
3065;30;20
3066;30;20
3067;30;20
3068;30;20
3069;30;20
3070;30;20
3071;30;20
3072;30;31
3073;40;20
3074;30;30
3075;70;30
3076;60;20
3077;50;20
3078;60;30
3079;70;30
3080;60;31
3081;50;20
3082;60;30
3083;60;30
3084;60;21
3085;60;30
3086;60;30
3087;50;20
3088;60;30
3089;60;20
3090;60;20
3091;51;20
3092;60;30
3093;60;20
3094;70;20
3095;61;30
3096;70;31
3097;70;30
3098;70;30
3099;70;30
3100;70;30
3101;70;30
3102;71;20
3103;80;30
3104;70;30
3105;70;30
3106;70;30
3107;70;30
3108;70;30
3109;71;20
3110;60;30
3111;70;30
3112;70;30
3113;70;30
3114;70;30
3115;60;30
3116;71;30
3117;70;20
3118;60;31
3119;60;30
3120;70;30
3121;80;30
3122;70;20
3123;60;40
3124;71;20
3125;60;20
3126;70;20
3127;70;20
3128;70;30
3129;80;30
3130;60;30
3131;61;30
3132;70;30
3133;70;20
3134;80;30
3135;70;30
3136;70;20
3137;70;20
3138;60;30
3139;61;30
3140;70;21
3141;70;30
3142;70;30
3143;70;20
3144;70;30
3145;70;30
3146;71;20
3147;70;31
3148;60;30
3149;70;30
3150;70;30
3151;70;20
3152;70;30
3153;70;20
3154;71;30
3155;80;31
3156;70;20
3157;60;30
3158;70;20
3159;70;30
3160;60;30
3161;60;30
3162;60;20
3163;70;30
3164;70;30
3165;60;30
3166;60;30
3167;60;20
3168;60;20
3169;61;20
3170;70;30
3171;70;20
3172;60;20
3173;60;20
3174;60;31
3175;60;30
3176;60;20
3177;60;30
3178;70;30
3179;60;20
3180;60;20
3181;60;20
3182;51;20
3183;60;30
3184;60;20
3185;50;20
3186;50;21
3187;50;30
3188;50;20
3189;60;21
3190;50;20
3191;50;30
3192;50;21
3193;60;20
3194;50;30
3195;50;20
3196;50;30
3197;60;20
3198;50;20
3199;50;20
3200;60;20
3201;50;20
3202;50;30
3203;50;20
3204;60;20
3205;50;20
3206;50;20
3207;60;20
3208;50;20
3209;50;30
3210;50;20
3211;60;20
3212;50;30
3213;51;20
3214;30;20
3215;30;20
3216;30;30
3217;30;20
3218;30;20
3219;30;20
3220;30;21
3221;30;20
3222;30;20
3223;30;20
3224;30;20
3225;30;20
3226;31;20
3227;30;20
3228;30;20
3229;30;20
3230;40;20
3231;30;20
3232;40;20
3233;30;30
3234;40;20
3235;30;30
3236;40;20
3237;30;30
3238;40;20
3239;30;30
3240;40;20
3241;30;30
3242;40;20
3243;30;21
3244;30;30
3245;40;20
3246;30;30
3247;41;20
3248;30;20
3249;30;20
3250;30;20
3251;40;20
3252;30;20
3253;30;20
3254;30;20
3255;40;20
3256;30;20
3257;30;20
3258;30;20
3259;30;20
3260;30;20
3261;30;20
3262;40;20
3263;30;20
3264;40;21
3265;30;20
3266;40;20
3267;30;30
3268;40;20
3269;30;20
3270;41;20
3271;30;30
3272;40;20
3273;30;30
3274;40;20
3275;30;30
3276;40;20
3277;30;30
3278;40;20
3279;30;20
3280;40;20
3281;30;30
3282;40;20
3283;30;20
3284;30;20
3285;30;20
3286;30;30
3287;40;21
3288;30;30
3289;40;20
3290;30;30
3291;41;20
3292;30;30
3293;41;20
3294;30;30
3295;40;20
3296;30;30
3297;40;20
3298;30;30
3299;40;20
3300;30;20
3301;30;20
3302;30;20
3303;30;20
3304;30;20
3305;30;20
3306;40;20
3307;30;30
3308;40;20
3309;30;30
3310;40;21
3311;30;30
3312;40;20
3313;30;30
3314;41;20
3315;30;30
3316;41;20
3317;30;30
3318;40;20
3319;30;30
3320;40;20
3321;30;20
3322;40;20
3323;30;20
3324;30;20
3325;30;20
3326;30;30
3327;40;20
3328;30;30
3329;30;20
3330;30;30
3331;40;20
3332;30;20
3333;40;20
3334;30;30
3335;40;20
3336;30;30
3337;41;20
3338;30;30
3339;41;20
3340;30;30
3341;40;20
3342;30;30
3343;40;20
3344;30;30
3345;40;20
3346;30;30
3347;40;20
3348;30;30
3349;40;20
3350;30;30
3351;40;20
3352;30;30
3353;40;20
3354;30;31
3355;40;20
3356;30;31
3357;40;20
3358;30;30
3359;40;20
3360;31;30
3361;40;20
3362;30;30
3363;40;20
3364;30;20
3365;40;20
3366;30;20
3367;40;20
3368;30;20
3369;30;20
3370;30;20
3371;30;20
3372;40;20
3373;30;30
3374;40;20
3375;30;30
3376;40;20
3377;30;21
3378;40;20
3379;30;20
3380;40;20
3381;30;20
3382;40;20
3383;31;20
3384;30;20
3385;30;20
3386;40;20
3387;30;20
3388;30;20
3389;30;20
3390;30;20
3391;30;20
3392;30;20
3393;30;20
3394;30;20
3395;40;20
3396;30;30
3397;40;20
3398;30;20
3399;30;20
3400;30;21
3401;30;20
3402;30;20
3403;30;20
3404;31;20
3405;40;20
3406;31;20
3407;30;20
3408;30;20
3409;30;20
3410;30;20
3411;30;20
3412;30;20
3413;40;20
3414;30;20
3415;40;20
3416;30;20
3417;40;20
3418;30;30
3419;40;20
3420;30;30
3421;40;20
3422;30;30
3423;40;21
3424;30;30
3425;40;20
3426;30;30
3427;41;20
3428;30;20
3429;30;20
3430;40;20
3431;30;30
3432;40;20
3433;30;30
3434;40;20
3435;30;30
3436;40;20
3437;30;30
3438;40;20
3439;30;30
3440;40;20
3441;30;30
3442;40;20
3443;30;30
3444;40;20
3445;30;20
3446;40;20
3447;30;20
3448;30;20
3449;30;20
3450;31;20
3451;30;20
3452;30;30
3453;40;20
3454;30;30
3455;40;20
3456;30;30
3457;40;20
3458;30;20
3459;30;20
3460;30;20
3461;40;20
3462;30;20
3463;30;20
3464;40;20
3465;30;30
3466;40;20
3467;30;31
3468;40;20
3469;30;20
3470;40;20
3471;31;30
3472;40;20
3473;31;30
3474;40;20
3475;30;30
3476;40;20
3477;30;30
3478;40;20
3479;30;30
3480;40;20
3481;30;30
3482;40;20
3483;30;30
3484;40;20
3485;30;30
3486;40;20
3487;30;30
3488;40;20
3489;40;20
3490;30;21
3491;40;20
3492;30;20
3493;30;20
3494;31;20
3495;40;20
3496;30;30
3497;40;20
3498;30;30
3499;40;20
3500;30;30
3501;40;20
3502;30;20
3503;30;20
3504;30;20
3505;30;20
3506;30;20
3507;30;20
3508;30;20
3509;30;20
3510;30;20
3511;30;20
3512;30;20
3513;30;21
3514;30;20
3515;30;20
3516;30;20
3517;31;20
3518;30;20
3519;30;20
3520;30;20
3521;30;20
3522;30;20
3523;30;20
3524;30;20
3525;30;20
3526;30;20
3527;30;20
3528;30;20
3529;30;20
3530;40;20
3531;30;30
3532;40;20
3533;30;30
3534;40;21
3535;30;30
3536;40;20
3537;30;30
3538;40;20
3539;30;20
3540;41;20
3541;30;30
3542;40;20
3543;30;20
3544;40;20
3545;30;20
3546;40;20
3547;30;30
3548;40;20
3549;30;30
3550;40;20
3551;30;30
3552;40;20
3553;30;30
3554;40;20
3555;30;30
3556;40;20
3557;30;31
3558;40;20
3559;30;30
3560;40;20
3561;31;20
3562;30;20
3563;31;20
3564;30;20
3565;30;20
3566;30;20
3567;30;20
3568;30;20
3569;30;20
3570;30;20
3571;40;20
3572;30;20
3573;40;20
3574;30;20
3575;40;20
3576;30;30
3577;40;20
3578;30;31
3579;40;20
3580;30;20
3581;30;30
3582;40;20
3583;30;30
3584;41;20
3585;30;30
3586;40;20
3587;30;30
3588;40;20
3589;30;30
3590;40;20
3591;30;20
3592;40;20
3593;30;20
3594;40;20
3595;30;20
3596;30;20
3597;30;20
3598;40;20
3599;30;30
3600;40;20
3601;30;21
3602;30;20
3603;30;20
3604;30;20
3605;30;20
3606;30;20
3607;31;20
3608;30;20
3609;30;20
3610;30;20
3611;30;20
3612;30;20
3613;30;20
3614;30;20
3615;30;20
3616;30;20
3617;40;20
3618;30;20
3619;30;20
3620;30;30
3621;40;20
3622;30;30
3623;40;20
3624;30;31
3625;40;20
3626;30;20
3627;30;20
3628;31;20
3629;30;30
3630;41;20
3631;30;30
3632;40;20
3633;30;30
3634;40;20
3635;30;30
3636;40;20
3637;30;30
3638;40;20
3639;30;30
3640;40;20
3641;30;20
3642;30;20
3643;30;30
3644;40;20
3645;30;30
3646;40;20
3647;30;20
3648;40;20
3649;30;20
3650;30;20
3651;31;20
3652;30;20
3653;30;20
3654;30;20
3655;30;20
3656;30;20
3657;40;20
3658;30;30
3659;40;20
3660;30;30
3661;40;20
3662;30;30
3663;40;20
3664;30;30
3665;40;20
3666;30;30
3667;40;20
3668;30;31
3669;40;20
3670;30;20
3671;30;20
3672;30;20
3673;30;20
3674;31;20
3675;30;20
3676;30;20
3677;30;20
3678;40;20
3679;30;30
3680;40;20
3681;30;30
3682;40;20
3683;30;30
3684;40;20
3685;30;20
3686;40;20
3687;30;30
3688;40;20
3689;30;20
3690;40;20
3691;30;21
3692;30;20
3693;30;30
3694;40;20
3695;30;20
3696;40;20
3697;31;20
3698;30;20
3699;30;20
3700;30;20
3701;40;20
3702;30;30
3703;40;20
3704;30;30
3705;40;20
3706;30;30
3707;40;20
3708;30;30
3709;40;20
3710;30;30
3711;40;20
3712;30;30
3713;40;20
3714;30;20
3715;30;20
3716;30;20
3717;30;20
3718;31;20
3719;30;20
3720;41;20
3721;30;20
3722;30;20
3723;30;20
3724;30;20
3725;30;20
3726;40;20
3727;30;20
3728;30;20
3729;30;30
3730;40;20
3731;30;30
3732;40;20
3733;30;30
3734;40;20
3735;30;31
3736;40;20
3737;30;31
3738;40;20
3739;30;30
3740;40;20
3741;31;30
3742;40;20
3743;30;30
3744;40;20
3745;30;30
3746;40;20
3747;30;30
3748;40;20
3749;30;30
3750;40;20
3751;30;20
3752;30;20
3753;30;20
3754;40;30
3755;40;20
3756;30;30
3757;40;20
3758;30;31
3759;40;20
3760;30;20
3761;30;20
3762;30;20
3763;40;20
3764;31;20
3765;30;20
3766;40;20
3767;30;20
3768;30;20
3769;30;20
3770;40;20
3771;30;20
3772;30;20
3773;30;20
3774;40;20
3775;30;20
3776;40;20
3777;30;30
3778;40;20
3779;30;30
3780;40;20
3781;30;31
3782;40;20
3783;30;30
3784;40;20
3785;31;30
3786;40;20
3787;31;30
3788;40;20
3789;30;30
3790;40;20
3791;30;20
3792;30;20
3793;30;20
3794;30;20
3795;30;20
3796;30;20
3797;30;20
3798;30;30
3799;40;20
3800;30;20
3801;40;20
3802;30;31
3803;40;20
3804;30;31
3805;40;20
3806;30;30
3807;40;20
3808;31;30
3809;40;20
3810;30;30
3811;40;20
3812;30;30
3813;40;20
3814;30;30
3815;40;20
3816;30;30
3817;40;20
3818;30;30
3819;80;20
3820;70;20
3821;60;20
3822;60;20
3823;60;20
3824;51;30
3825;60;30
3826;60;20
3827;50;20
3828;51;20
3829;60;20
3830;60;30
3831;60;20
3832;61;30
3833;60;30
3834;60;20
3835;60;20
3836;61;20
3837;60;20
3838;70;20
3839;70;20
3840;70;30
3841;71;20
3842;70;31
3843;70;30
3844;60;20
3845;70;20
3846;60;30
3847;70;30
3848;61;20
3849;60;30
3850;70;31
3851;70;30
3852;70;20
3853;70;20
3854;70;30
3855;70;30
3856;71;20
3857;70;30
3858;70;30
3859;70;20
3860;70;30
3861;60;20
3862;70;30
3863;80;30
3864;71;20
3865;60;31
3866;60;30
3867;70;30
3868;70;30
3869;70;20
3870;70;30
3871;60;20
3872;81;30
3873;60;31
3874;80;20
3875;70;20
3876;60;30
3877;70;20
3878;70;20
3879;71;20
3880;70;30
3881;70;20
3882;60;30
3883;70;30
3884;60;20
3885;80;20
3886;70;30
3887;81;20
3888;70;21
3889;70;20
3890;70;20
3891;70;20
3892;60;20
3893;70;30
3894;71;20
3895;70;30
3896;70;30
3897;70;30
3898;70;30
3899;70;30
3900;70;20
3901;61;20
3902;60;21
3903;70;20
3904;50;20
3905;60;20
3906;60;20
3907;60;30
3908;60;20
3909;60;30
3910;60;20
3911;70;31
3912;60;30
3913;60;20
3914;60;20
3915;60;30
3916;70;30
3917;60;20
3918;60;30
3919;61;20
3920;60;30
3921;70;20
3922;60;30
3923;51;20
3924;60;20
3925;170;20
3926;60;20
3927;60;20
3928;50;20
3929;60;20
3930;50;20
3931;60;20
3932;30;30
3933;40;20
3934;31;20
3935;30;30
3936;40;20
3937;30;20
3938;30;20
3939;30;20
3940;30;30
3941;40;20
3942;30;20
3943;30;20
3944;30;20
3945;30;20
3946;30;20
3947;30;20
3948;40;20
3949;30;21
3950;30;20
3951;30;30
3952;30;20
3953;40;20
3954;30;30
3955;41;20
3956;30;30
3957;40;20
3958;30;30
3959;40;20
3960;30;30
3961;40;20
3962;30;20
3963;30;20
3964;40;20
3965;30;30
3966;40;20
3967;30;30
3968;40;20
3969;30;30
3970;40;20
3971;30;30
3972;40;21
3973;30;30
3974;40;20
3975;30;30
3976;41;20
3977;30;20
3978;31;20
3979;30;20
3980;30;20
3981;30;20
3982;30;30
3983;40;20
3984;40;20
3985;30;30
3986;40;20
3987;30;20
3988;30;20
3989;30;30
3990;40;20
3991;30;30
3992;40;20
3993;30;31
3994;40;20
3995;30;31
3996;40;20
3997;30;30
3998;40;20
3999;31;20
4000;30;20
4001;30;20
4002;30;20
4003;30;20
4004;30;30
4005;40;20
4006;30;30
4007;40;20
4008;30;30
4009;40;20
4010;40;20
4011;30;20
4012;40;20
4013;30;30
4014;40;20
4015;30;20
4016;40;21
4017;30;30
4018;40;20
4019;30;20
4020;31;20
4021;30;20
4022;41;20
4023;30;30
4024;40;20
4025;30;20
4026;30;20
4027;30;20
4028;30;20
4029;30;20
4030;30;20
4031;30;20
4032;30;20
4033;40;20
4034;30;20
4035;40;20
4036;30;30
4037;40;20
4038;30;30
4039;40;21
4040;30;30
4041;40;20
4042;30;20
4043;31;20
4044;40;20
4045;30;30
4046;40;20
4047;30;30
4048;40;20
4049;30;30
4050;40;20
4051;30;30
4052;40;20
4053;30;20
4054;30;20
4055;30;20
4056;30;20
4057;30;20
4058;30;20
4059;40;20
4060;30;31
4061;40;20
4062;30;30
4063;40;20
4064;30;30
4065;40;20
4066;31;20
4067;30;20
4068;40;20
4069;30;30
4070;40;20
4071;30;30
4072;40;20
4073;30;30
4074;40;20
4075;30;20
4076;30;20
4077;30;20
4078;30;20
4079;40;20
4080;30;20
4081;40;20
4082;30;20
4083;40;21
4084;30;30
4085;40;20
4086;30;30
4087;41;20
4088;30;30
4089;41;20
4090;30;20
4091;30;20
4092;30;20
4093;30;20
4094;40;20
4095;30;30
4096;40;1934
4097;101;20
4098;40;20
4099;30;20
4100;30;20
4101;40;20
4102;30;20
4103;40;20
4104;30;30
4105;40;20
4106;30;30
4107;40;20
4108;30;30
4109;40;20
4110;30;20
4111;30;20
4112;30;21
4113;30;20
4114;30;20
4115;30;20
4116;40;20
4117;30;30
4118;41;20
4119;30;30
4120;40;20
4121;30;30
4122;40;20
4123;30;30
4124;40;20
4125;30;30
4126;40;20
4127;30;30
4128;40;20
4129;30;20
4130;30;20
4131;30;20
