n;Lista wiązana;Tablica dynamiczna
48256;30;90291
48255;30;89530
48254;100;90761
48253;40;90411
48252;30;90371
48251;30;90772
48250;40;90592
48249;30;90702
48248;30;90572
48247;41;95531
48246;40;90682
48245;40;90211
48244;30;90291
48243;30;90301
48242;40;90241
48241;40;90081
48240;50;90731
48239;40;90571
48238;30;90682
48237;30;90702
48236;41;97444
48235;70;90081
48234;40;91023
48233;40;90802
48232;30;90331
48231;40;90551
48230;30;90341
48229;40;90201
48228;40;90321
48227;30;90341
48226;40;90542
48225;50;93948
48224;40;90331
48223;41;90241
48222;40;90712
48221;40;90732
48220;30;90902
48219;40;90402
48218;40;90281
48217;40;90281
48216;30;90221
48215;61;90511
48214;40;94258
48213;50;90491
48212;30;90180
48211;40;90471
48210;30;90461
48209;40;89810
48208;51;90221
48207;40;90441
48206;30;90291
48205;40;90321
48204;40;90502
48203;40;93678
48202;80;89290
48201;280;87847
48200;50;87045
48199;40;86724
48198;30;86974
48197;30;86714
48196;31;91874
48195;30;86915
48194;30;86775
48193;30;87005
48192;31;87004
48191;40;99458
48190;40;87466
48189;50;87416
48188;50;87266
48187;40;87346
48186;40;87115
48185;31;87285
48184;50;87236
48183;40;87366
48182;40;87306
48181;40;87296
48180;40;90782
48179;51;87465
48178;40;87415
48177;30;86935
48176;40;87165
48175;50;87355
48174;30;87345
48173;50;87616
48172;30;86935
48171;30;86885
48170;30;87476
48169;31;90461
48168;30;88788
48167;40;86975
48166;30;87085
48165;40;87075
48164;40;86734
48163;50;86524
48162;50;86714
48161;40;86844
48160;40;87025
48159;130;86815
48158;40;86905
48157;40;93738
48156;40;90502
48155;40;89861
48154;30;90191
48153;30;90021
48152;40;90751
48151;40;90331
48150;40;90281
48149;40;90161
48148;40;90161
48147;40;90371
48146;40;93758
48145;40;90230
48144;30;90091
48143;40;90201
48142;40;90642
48141;30;90491
48140;31;89890
48139;30;90061
48138;40;90462
48137;40;90241
48136;30;90471
48135;30;95390
48134;80;92626
48133;40;89570
48132;80;92295
48131;201;91523
48130;210;88538
48129;51;87105
48128;30;87486
48127;40;88447
48126;40;87055
48125;60;87366
48124;40;99288
48123;40;91474
48122;30;90401
48121;40;90471
48120;30;90681
48119;40;90592
48118;30;91033
48117;40;90922
48116;40;90621
48115;160;91023
48114;40;90982
48113;140;96884
48112;30;90923
48111;50;90281
48110;40;90621
48109;40;90662
48108;40;90982
48107;40;90501
48106;60;90802
48105;40;90642
48104;40;90591
48103;30;90852
48102;30;91995
48101;30;87236
48100;30;87035
48099;40;87125
48098;30;87075
48097;60;87155
48096;30;87406
48095;40;86915
48094;60;87045
48093;40;87375
48092;30;87205
48091;40;90432
48090;40;87466
48089;30;87355
48088;40;86874
48087;30;86654
48086;40;87155
48085;40;87245
48084;40;87055
48083;40;87065
48082;30;87125
48081;40;86975
48080;30;90160
48079;30;90451
48078;40;87135
48077;30;87015
48076;40;87245
48075;30;87024
48074;40;87416
48073;30;87055
48072;40;87025
48071;40;87145
48070;30;87135
48069;30;87356
48068;30;90362
48067;30;87516
48066;40;87335
48065;40;87015
48064;40;87415
48063;40;87145
48062;40;87015
48061;40;86864
48060;30;87375
48059;40;87175
48058;40;87235
48057;40;90612
48056;31;87435
48055;60;87145
48054;30;86985
48053;41;86664
48052;40;87025
48051;41;86914
48050;30;86985
48049;40;87356
48048;40;87015
48047;31;86974
48046;40;86995
48045;40;90251
48044;40;86925
48043;50;87326
48042;30;86975
48041;40;86805
48040;30;87276
48039;40;86925
48038;50;87175
48037;60;87185
48036;41;86954
48035;30;87015
48034;40;89860
48033;40;87556
48032;30;87216
48031;50;87165
48030;30;86985
48029;50;87295
48028;40;86925
48027;40;87025
48026;30;87216
48025;40;87125
48024;30;87355
48023;130;89910
48022;40;87055
48021;40;87205
48020;30;87165
48019;30;86925
48018;41;87155
48017;30;86775
48016;30;86745
48015;30;89970
48014;101;89980
48013;101;94929
48012;80;92475
48011;80;102174
48010;80;96994
48009;70;93166
48008;80;87345
48007;40;87245
48006;40;86785
48005;30;87165
48004;40;88929
48003;80;89720
48002;40;89209
48001;90;90542
48000;30;101903
47999;100;90341
47998;81;90241
47997;151;90501
47996;70;89800
47995;50;90531
47994;30;90772
47993;140;90661
47992;60;90371
47991;40;90160
47990;30;98707
47989;40;90261
47988;40;90111
47987;40;90201
47986;40;90382
47985;40;90702
47984;40;90501
47983;161;90361
47982;60;90312
47981;30;90221
47980;30;90462
47979;161;96623
47978;50;91995
47977;40;91764
47976;40;89961
47975;60;90652
47974;31;90531
47973;131;90541
47972;40;91183
47971;50;90301
47970;40;90471
47969;30;90581
47968;30;95491
47967;60;90853
47966;40;90151
47965;80;120939
47964;441;104047
47963;120;90191
47962;90;90672
47961;40;90442
47960;40;90652
47959;60;90121
47958;80;90090
47957;80;106943
47956;90;90000
47955;70;90671
47954;50;90572
47953;130;90231
47952;40;90621
47951;250;90301
47950;30;90421
47949;60;90181
47948;30;90562
47947;40;90612
47946;30;102394
47945;40;89890
47944;40;90401
47943;40;90351
47942;30;90331
47941;30;89970
47940;30;89870
47939;50;90531
47938;40;90451
47937;50;90802
47936;40;95230
47935;60;90622
47934;40;90011
47933;40;93938
47932;40;90361
47931;40;90631
47930;40;90511
47929;150;90060
47928;30;90361
47927;40;90481
47926;40;90190
47925;40;95120
47924;30;90381
47923;41;90621
47922;40;90491
47921;30;90331
47920;30;90311
47919;50;90171
47918;40;90131
47917;60;90412
47916;40;90922
47915;40;90351
47914;31;93707
47913;40;86343
47912;40;86594
47911;30;87155
47910;40;86724
47909;40;87015
47908;40;86624
47907;40;87025
47906;40;86654
47905;30;86905
47904;30;87025
47903;40;86855
47902;40;93817
47901;30;89990
47900;40;89980
47899;40;90511
47898;30;90331
47897;40;90682
47896;41;89910
47895;40;90672
47894;40;90551
47893;40;90261
47892;40;90842
47891;40;94489
47890;40;90562
47889;30;90321
47888;40;90201
47887;41;90511
47886;41;90762
47885;30;90341
47884;40;90151
47883;30;90111
47882;30;90221
47881;30;90391
47880;30;93737
47879;30;90181
47878;30;89730
47877;40;90201
47876;30;90632
47875;30;90281
47874;40;90691
47873;40;90091
47872;30;90061
47871;50;90301
47870;30;90110
47869;40;93617
47868;30;90441
47867;30;90090
47866;40;89990
47865;50;90061
47864;40;90321
47863;30;90401
47862;60;90562
47861;40;90041
47860;40;90281
47859;50;94910
47858;40;90151
47857;40;90452
47856;30;89620
47855;30;90382
47854;30;90111
47853;30;90471
47852;30;90121
47851;30;90301
47850;40;90953
47849;30;90221
47848;30;94419
47847;30;90121
47846;41;90241
47845;40;90782
47844;40;90681
47843;30;89720
47842;40;90151
47841;61;89890
47840;30;90221
47839;50;90060
47838;40;90451
47837;30;93026
47836;30;86754
47835;40;86804
47834;40;86765
47833;30;86675
47832;30;86634
47831;40;86904
47830;40;86995
47829;40;86694
47828;50;86905
47827;30;86694
47826;40;86674
47825;40;93287
47824;30;90110
47823;50;89670
47822;30;90101
47821;30;90240
47820;30;90101
47819;30;90121
47818;40;90141
47817;61;90100
47816;40;90722
47815;30;89880
47814;30;96002
47813;40;89530
47812;40;89589
47811;40;89750
47810;40;89299
47809;40;89109
47808;171;89900
47807;160;89800
47806;40;89619
47805;80;89420
47804;30;90011
47803;30;99389
47802;50;91123
47801;31;90180
47800;30;89910
47799;40;89539
47798;40;89760
47797;40;90462
47796;30;90391
47795;40;90281
47794;30;90292
47793;40;90421
47792;40;97164
47791;50;90631
47790;40;90251
47789;40;90231
47788;40;90010
47787;40;89880
47786;70;89780
47785;80;90221
47784;60;90171
47783;40;90301
47782;40;89539
47781;170;92325
47780;30;86724
47779;31;88457
47778;50;86914
47777;40;86644
47776;30;90571
47775;131;89940
47774;31;90190
47773;30;89730
47772;40;89841
47771;30;90011
47770;70;97144
47769;40;90101
47768;40;90151
47767;40;89821
47766;50;89890
47765;130;90111
47764;40;90301
47763;50;90001
47762;40;90041
47761;30;90532
47760;40;90081
47759;30;96363
47758;41;91493
47757;50;90181
47756;40;89469
47755;30;90341
47754;50;89881
47753;30;90001
47752;60;89840
47751;30;89930
47750;50;89880
47749;40;90170
47748;40;96443
47747;30;89510
47746;40;89350
47745;40;89239
47744;41;89680
47743;40;89740
47742;31;89569
47741;40;89630
47740;30;90101
47739;40;89269
47738;40;89770
47737;40;93818
47736;40;95360
47735;40;89900
47734;30;90161
47733;40;90101
47732;40;90341
47731;40;89910
47730;30;89960
47729;51;89810
47728;40;89830
47727;50;89970
47726;30;94489
47725;110;90231
47724;30;90241
47723;40;89740
47722;40;89730
47721;40;90702
47720;30;89710
47719;30;89800
47718;40;90431
47717;40;90321
47716;30;90171
47715;30;96383
47714;71;89569
47713;50;89269
47712;40;89580
47711;41;89810
47710;40;89650
47709;30;89329
47708;40;89470
47707;40;89941
47706;30;89169
47705;40;89269
47704;30;92736
47703;60;95210
47702;41;90000
47701;31;89850
47700;30;90201
47699;30;89890
47698;40;90011
47697;30;90141
47696;30;89970
47695;161;89840
47694;40;89881
47693;30;93848
47692;50;90491
47691;50;88698
47690;60;89439
47689;100;89299
47688;70;89370
47687;30;89439
47686;60;89941
47685;40;89720
47684;40;88899
47683;60;89560
47682;50;100079
47681;70;92395
47680;30;89940
47679;30;89820
47678;30;90011
47677;40;90111
47676;30;89981
47675;40;89951
47674;40;89710
47673;40;89629
47672;30;89840
47671;30;94228
47670;40;90531
47669;40;90431
47668;41;89690
47667;40;89700
47666;40;89951
47665;30;89740
47664;50;90101
47663;40;90071
47662;30;90101
47661;31;89920
47660;40;94869
47659;60;90241
47658;40;89330
47657;40;89229
47656;31;89239
47655;50;89369
47654;30;89299
47653;31;89098
47652;40;89149
47651;50;89420
47650;50;89710
47649;60;92796
47648;200;95020
47647;81;93066
47646;90;92716
47645;70;93577
47644;60;94609
47643;81;91443
47642;70;89529
47641;40;90111
47640;30;90181
47639;30;90271
47638;40;99859
47637;70;89390
47636;60;89881
47635;121;89970
47634;40;89680
47633;141;89870
47632;70;89870
47631;40;89811
47630;50;90011
47629;40;89800
47628;40;89960
47627;190;102655
47626;30;89640
47625;50;89599
47624;40;90181
47623;40;89750
47622;40;89560
47621;150;89640
47620;40;89980
47619;31;89409
47618;30;90020
47617;30;89519
47616;30;94920
47615;50;91794
47614;40;89008
47613;280;89510
47612;40;89760
47611;30;89369
47610;40;89289
47609;30;89370
47608;30;89019
47607;30;89450
47606;30;88889
47605;30;92806
47604;50;94940
47603;30;89710
47602;40;90090
47601;30;90031
47600;60;89770
47599;60;89800
47598;30;89690
47597;40;89740
47596;40;89830
47595;40;89570
47594;40;94318
47593;40;89539
47592;40;91253
47591;40;89360
47590;30;88939
47589;30;89310
47588;30;89099
47587;30;89089
47586;30;88908
47585;30;88878
47584;30;89399
47583;30;94108
47582;31;89289
47581;30;89269
47580;50;94429
47579;30;89780
47578;40;89620
47577;30;90101
47576;30;89740
47575;30;89950
47574;30;89569
47573;160;89880
47572;30;94329
47571;50;89840
47570;40;89800
47569;40;89679
47568;40;90030
47567;40;89920
47566;40;89650
47565;50;89500
47564;30;89971
47563;40;89510
47562;40;89810
47561;50;92906
47560;30;87115
47559;30;85602
47558;40;85702
47557;40;85643
47556;40;85753
47555;30;85592
47554;40;85522
47553;60;85693
47552;40;85672
47551;40;85532
47550;30;90261
47549;40;95100
47548;30;89259
47547;40;89400
47546;30;90031
47545;30;89790
47544;30;90010
47543;30;89780
47542;30;90091
47541;30;89629
47540;30;89880
47539;40;97064
47538;40;91423
47537;30;88968
47536;30;88808
47535;40;88848
47534;30;88898
47533;30;88788
47532;30;89069
47531;30;89119
47530;30;89249
47529;40;88608
47528;30;89199
47527;30;96443
47526;41;91333
47525;30;89790
47524;30;89740
47523;50;89319
47522;30;89530
47521;40;89490
47520;40;90071
47519;40;89179
47518;30;89429
47517;180;89820
47516;30;95591
47515;40;88989
47514;30;88859
47513;30;88879
47512;50;89329
47511;40;89109
47510;40;89159
47509;50;88808
47508;30;89099
47507;30;88788
47506;30;88748
47505;30;93457
47504;30;88868
47503;40;89329
47502;40;89320
47501;40;88778
47500;40;89129
47499;40;89430
47498;40;89209
47497;30;89088
47496;30;88999
47495;60;88508
47494;190;123875
47493;451;101423
47492;91;89219
47491;60;89159
47490;40;88608
47489;40;89039
47488;40;88749
47487;30;89510
47486;30;89209
47485;41;88968
47484;40;95911
47483;60;94269
47482;40;89800
47481;40;89710
47480;40;89359
47479;30;89420
47478;40;89650
47477;40;89389
47476;30;89639
47475;40;88988
47474;30;89359
47473;50;92816
47472;40;89390
47471;40;89630
47470;40;89280
47469;40;89510
47468;50;89500
47467;40;89309
47466;40;89670
47465;30;89299
47464;30;89289
47463;40;89780
47462;40;89750
47461;30;96683
47460;40;90151
47459;60;88468
47458;70;89820
47457;111;89479
47456;50;89489
47455;40;89460
47454;80;89620
47453;210;89730
47452;50;89469
47451;40;89038
47450;40;113846
47449;40;89951
47448;40;89319
47447;40;89530
47446;40;89450
47445;40;89860
47444;40;89249
47443;50;89360
47442;40;89329
47441;30;89810
47440;40;89459
47439;9037;85963
47438;40;85923
47437;40;85692
47436;30;85883
47435;40;85983
47434;40;85963
47433;40;85892
47432;40;85933
47431;30;86193
47430;30;86173
47429;30;85953
47428;30;92125
47427;30;89600
47426;40;89750
47425;30;91082
47424;40;88828
47423;30;88858
47422;31;88858
47421;40;88909
47420;30;88949
47419;30;88878
47418;30;89068
47417;50;92154
47416;40;85231
47415;40;85201
47414;40;85442
47413;50;85232
47412;40;85482
47411;51;85361
47410;30;85171
47409;50;85331
47408;40;85392
47407;30;85562
47406;40;85472
47405;50;96172
47404;50;91623
47403;50;89610
47402;40;89580
47401;30;89369
47400;40;89430
47399;40;89490
47398;40;89350
47397;40;89399
47396;50;89429
47395;40;88948
47394;30;91273
47393;50;87756
47392;40;85642
47391;40;85322
47390;40;85582
47389;50;85532
47388;40;85402
47387;30;85411
47386;30;85412
47385;40;85362
47384;30;85452
47383;40;89539
47382;40;90802
47381;260;85742
47380;50;85883
47379;30;86043
47378;40;85882
47377;30;86073
47376;40;86204
47375;50;85963
47374;30;85812
47373;30;85712
47372;30;86223
47371;51;92154
47370;30;89259
47369;40;89330
47368;40;89570
47367;60;89069
47366;30;89349
47365;40;89941
47364;40;89209
47363;40;89489
47362;30;88958
47361;50;88968
47360;180;93708
47359;50;90892
47358;30;88959
47357;40;88829
47356;30;88578
47355;30;88879
47354;30;88929
47353;30;88768
47352;30;88988
47351;40;88768
47350;30;88338
47349;40;91834
47348;50;94779
47347;30;89109
47346;40;89069
47345;40;89249
47344;40;89379
47343;40;89499
47342;40;89079
47341;40;89450
47340;50;89229
47339;40;89359
47338;40;92344
47337;40;90622
47336;30;88638
47335;31;88517
47334;40;89239
47333;40;89009
47332;41;89219
47331;40;89229
47330;40;88257
47329;30;88859
47328;30;88628
47327;40;92154
47326;40;94579
47325;51;89419
47324;40;89589
47323;30;88948
47322;30;89439
47321;30;89339
47320;40;88939
47319;30;89600
47318;51;89269
47317;50;88829
47316;40;93638
47315;50;90862
47314;30;88708
47313;30;88859
47312;30;88338
47311;30;88378
47310;40;88558
47309;40;88768
47308;30;88638
47307;30;88668
47306;30;89028
47305;40;92054
47304;40;88808
47303;30;88557
47302;40;88548
47301;40;88838
47300;40;88327
47299;30;88527
47298;30;88658
47297;30;88939
47296;30;88628
47295;30;88518
47294;30;91984
47293;40;88808
47292;40;88668
47291;30;88558
47290;30;88368
47289;30;88909
47288;30;88688
47287;30;88698
47286;30;88568
47285;40;88567
47284;30;88478
47283;30;92085
47282;40;88628
47281;30;88317
47280;40;88308
47279;40;88829
47278;30;88518
47277;30;88067
47276;300;88728
47275;80;89309
47274;51;88607
47273;40;88578
47272;40;88849
47271;30;99709
47270;50;89439
47269;30;88709
47268;30;89269
47267;30;89018
47266;40;89429
47265;40;89078
47264;40;89029
47263;40;88989
47262;40;89299
47261;30;88968
47260;40;92575
47259;30;89299
47258;41;89229
47257;40;88949
47256;40;89329
47255;30;88968
47254;30;89489
47253;30;89019
47252;30;89049
47251;40;89309
47250;40;89339
47249;30;94539
47248;60;87966
47247;40;88137
47246;80;88257
47245;70;89439
47244;451;88007
47243;100;89389
47242;90;88818
47241;90;88127
47240;50;88568
47239;40;88648
47238;31;103516
47237;71;89279
47236;40;88839
47235;30;89179
47234;30;89379
47233;30;89520
47232;431;88879
47231;30;88698
47230;40;89309
47229;30;89349
47228;50;88598
47227;30;93867
47226;60;89530
47225;30;89309
47224;40;89089
47223;40;89299
47222;30;89520
47221;40;89169
47220;40;89320
47219;30;88889
47218;50;88828
47217;40;88758
47216;40;94469
47215;50;88498
47214;30;88768
47213;40;88748
47212;30;88497
47211;40;88397
47210;40;88307
47209;30;88698
47208;30;88538
47207;40;88929
47206;40;88558
47205;40;91444
47204;40;88848
47203;40;88558
47202;40;88418
47201;30;88628
47200;40;88798
47199;40;88578
47198;50;88177
47197;30;88267
47196;40;88077
47195;40;88257
47194;40;88167
47193;30;98317
47192;30;88989
47191;40;89069
47190;40;88988
47189;40;88988
47188;40;88988
47187;30;89189
47186;40;89149
47185;40;88998
47184;40;89069
47183;40;89109
47182;40;93818
47181;30;88638
47180;30;88277
47179;50;88608
47178;40;88378
47177;40;88498
47176;30;88768
47175;40;88338
47174;30;88588
47173;30;88468
47172;30;88017
47171;30;91182
47170;40;88598
47169;40;88428
47168;30;88448
47167;40;88358
47166;40;88438
47165;40;88268
47164;30;88568
47163;40;88308
47162;30;88357
47161;50;88237
47160;31;91673
47159;30;88748
47158;40;88298
47157;30;87917
47156;40;88438
47155;40;88167
47154;30;88407
47153;30;87996
47152;40;88538
47151;30;88378
47150;40;88528
47149;30;92175
47148;41;88367
47147;40;88617
47146;40;88478
47145;40;88398
47144;40;88047
47143;40;88398
47142;50;88127
47141;40;88437
47140;30;88047
47139;30;88778
47138;50;88608
47137;30;97896
47136;30;88949
47135;40;89330
47134;40;89059
47133;40;88779
47132;30;88428
47131;30;88848
47130;30;89159
47129;30;88948
47128;41;88998
47127;40;89089
47126;40;93277
47125;30;88538
47124;51;88407
47123;51;88407
47122;41;88507
47121;50;88197
47120;30;88498
47119;50;88397
47118;30;88017
47117;40;87997
47116;30;88408
47115;40;91744
47114;40;88548
47113;40;88508
47112;40;88608
47111;41;88086
47110;30;88117
47109;40;88327
47108;50;87867
47107;30;88167
47106;40;88277
47105;40;88307
47104;30;91733
47103;40;88628
47102;30;88318
47101;30;87877
47100;40;88758
47099;30;88427
47098;30;88357
47097;30;88818
47096;31;88257
47095;30;87727
47094;30;88458
47093;40;94740
47092;70;87947
47091;300;88187
47090;70;89530
47089;181;91333
47088;70;91554
47087;70;92365
47086;70;94289
47085;71;88207
47084;50;88427
47083;30;88126
47082;60;100651
47081;30;92425
47080;30;88387
47079;40;89019
47078;70;87677
47077;60;88929
47076;70;89169
47075;30;88949
47074;171;89600
47073;91;88387
47072;40;88608
47071;50;100500
47070;60;85432
47069;30;85391
47068;40;85001
47067;40;85272
47066;30;85512
47065;40;85231
47064;40;85502
47063;30;85202
47062;30;85452
47061;30;85352
47060;50;85361
47059;40;92265
47058;40;88748
47057;30;88548
47056;40;88588
47055;30;88597
47054;40;89119
47053;40;88578
47052;30;88849
47051;30;88869
47050;40;88478
