n;Lista wiązana;Tablica dynamiczna
1928;60;3888
1929;60;3918
1930;61;3897
1931;50;3887
1932;50;3877
1933;50;3897
1934;50;3938
1935;50;3908
1936;60;3927
1937;60;3917
1938;60;3877
1939;60;3928
1940;50;3898
1941;50;3918
1942;50;3887
1943;3015;3928
1944;51;3927
1945;60;3907
1946;50;3927
1947;60;3948
1948;50;3928
1949;61;3907
1950;50;3957
1951;50;3917
1952;50;3928
1953;60;3908
1954;60;3947
1955;50;3947
1956;60;3938
1957;50;3928
1958;50;3958
1959;60;3957
1960;60;3927
1961;50;3958
1962;60;3958
1963;60;3947
1964;60;3957
1965;60;3968
1966;60;3947
1967;50;3957
1968;60;3968
1969;50;3978
1970;50;3967
1971;60;3967
1972;60;3978
1973;60;3998
1974;60;3957
1975;60;3968
1976;50;3978
1977;60;3987
1978;60;3967
1979;50;3988
1980;60;3978
1981;60;3987
1982;60;3988
1983;60;3988
1984;50;3987
1985;60;4008
1986;60;3968
1987;61;3987
1988;50;4018
1989;50;4028
1990;60;4027
1991;50;4018
1992;60;3997
1993;50;4017
1994;60;4008
1995;61;4017
1996;50;4008
1997;50;4008
1998;61;4007
1999;60;4008
2000;60;4048
2001;60;4038
2002;50;4028
2003;61;4017
2004;50;4058
2005;60;4028
2006;60;4048
2007;50;4048
2008;51;4057
2009;90;4058
2010;60;4047
2011;60;4028
2012;50;4068
2013;50;4078
2014;60;4078
2015;50;4057
2016;60;4098
2017;60;4047
2018;60;4098
2019;50;4098
2020;50;4068
2021;50;4077
2022;50;4058
2023;61;4047
2024;60;4078
2025;51;4117
2026;60;4068
2027;51;4087
2028;60;4078
2029;61;4077
2030;60;4068
2031;61;4107
2032;50;4118
2033;60;4078
2034;60;4098
2035;60;4108
2036;60;4148
2037;60;4088
2038;60;4097
2039;60;4118
2040;61;4107
2041;50;4088
2042;51;4107
2043;60;4118
2044;60;4118
2045;60;4138
2046;50;4128
2047;60;4137
2048;60;12013
2049;310;4118
2050;70;4108
2051;70;4117
2052;70;4108
2053;71;4128
2054;60;4158
2055;50;4128
2056;60;4148
2057;50;4128
2058;61;4158
2059;60;4148
2060;50;4148
2061;50;4137
2062;50;4138
2063;50;4188
2064;60;4158
2065;50;4118
2066;61;4158
2067;60;4168
2068;60;4128
2069;61;4147
2070;60;4168
2071;60;4158
2072;50;4197
2073;60;4158
2074;60;4178
2075;60;4188
2076;50;4198
2077;50;4148
2078;60;4157
2079;60;4168
2080;60;4178
2081;50;4218
2082;50;4178
2083;50;4198
2084;61;4188
2085;60;4208
2086;50;4208
2087;50;4198
2088;60;4218
2089;50;4248
2090;60;4188
2091;60;4218
2092;51;4228
2093;50;4228
2094;60;4238
2095;50;4228
2096;50;4228
2097;60;4238
2098;50;4258
2099;50;4208
2100;50;4238
2101;61;4248
2102;50;4289
2103;50;4228
2104;50;4238
2105;50;4228
2106;51;4238
2107;60;7685
2108;60;4258
2109;50;4228
2110;50;4249
2111;50;4308
2112;50;4248
2113;50;4248
2114;50;4228
2115;60;4238
2116;60;4248
2117;50;4278
2118;60;4268
2119;60;4258
2120;61;4248
2121;60;4268
2122;60;4279
2123;50;4298
2124;50;4278
2125;50;4288
2126;50;4288
2127;60;4288
2128;50;4288
2129;51;4318
2130;50;4278
2131;60;4269
2132;60;4298
2133;50;4298
2134;60;4288
2135;50;4318
2136;50;4298
2137;60;4298
2138;50;4308
2139;61;4288
2140;60;4278
2141;50;4379
2142;60;4308
2143;60;4319
2144;50;4349
2145;50;4309
2146;50;4319
2147;60;4339
2148;50;4338
2149;60;4328
2150;60;4358
2151;60;4318
2152;60;4328
2153;60;4338
2154;50;4358
2155;50;4368
2156;50;4379
2157;60;4348
2158;60;4359
2159;50;4369
2160;50;4399
2161;50;4379
2162;60;4359
2163;60;4398
2164;61;4368
2165;51;4378
2166;60;4358
2167;50;4388
2168;60;4368
2169;60;4368
2170;50;4368
2171;50;4398
2172;60;4348
2173;50;4388
2174;60;4388
2175;60;4479
2176;50;4359
2177;60;4399
2178;61;4388
2179;51;4388
2180;60;4378
2181;60;4378
2182;50;4398
2183;60;4398
2184;50;4408
2185;50;4449
2186;60;4389
2187;50;4419
2188;61;4388
2189;60;4398
2190;50;4438
2191;60;4438
2192;50;4419
2193;60;4399
2194;60;4379
2195;60;4449
2196;51;4438
2197;60;4448
2198;50;4449
2199;50;4429
2200;60;4419
2201;60;4448
2202;50;4428
2203;60;4428
2204;60;4469
2205;60;4459
2206;60;4458
2207;60;4438
2208;50;4468
2209;60;4459
2210;60;4449
2211;51;4478
2212;50;4498
2213;60;4469
2214;50;4479
2215;61;4468
2216;60;4458
2217;60;4509
2218;50;4489
2219;61;4468
2220;60;4478
2221;60;4509
2222;60;4508
2223;60;4518
2224;50;4469
2225;50;4499
2226;51;4498
2227;60;4509
2228;50;15550
2229;61;4508
2230;60;4519
2231;60;4489
2232;60;4478
2233;60;4468
2234;60;4519
2235;60;4529
2236;60;4508
2237;60;4539
2238;50;4489
2239;51;4488
2240;60;4529
2241;60;4529
2242;61;4528
2243;50;4499
2244;50;4539
2245;51;4508
2246;60;4579
2247;50;4549
2248;60;4528
2249;50;4589
2250;60;4528
2251;60;4549
2252;60;4509
2253;51;4528
2254;50;4549
2255;50;4509
2256;61;4548
2257;50;4589
2258;50;4549
2259;60;4548
2260;50;4549
2261;61;4598
2262;60;4569
2263;50;4538
2264;50;4528
2265;50;4559
2266;61;4578
2267;50;4579
2268;50;4538
2269;60;4589
2270;60;4559
2271;50;4598
2272;60;4559
2273;71;4588
2274;70;4569
2275;70;4598
2276;70;4599
2277;50;4598
2278;50;4609
2279;60;4568
2280;50;4599
2281;60;4589
2282;50;4589
2283;60;4609
2284;60;4589
2285;60;4639
2286;50;4579
2287;50;4589
2288;60;4598
2289;60;4559
2290;61;4578
2291;60;4589
2292;60;4628
2293;50;4599
2294;50;4618
2295;60;4629
2296;60;4598
2297;50;4589
2298;60;4649
2299;60;4629
2300;50;4658
2301;50;4629
2302;51;4648
2303;50;4699
2304;90;4759
2305;120;4779
2306;70;4729
2307;60;4638
2308;70;4629
2309;61;4659
2310;60;8917
2311;70;4659
2312;51;4669
2313;60;4649
2314;60;4639
2315;60;4669
2316;60;4629
2317;60;4648
2318;60;4659
2319;60;4679
2320;60;4679
2321;50;4649
2322;60;4668
2323;50;4709
2324;50;4679
2325;50;4669
2326;60;4719
2327;2735;4719
2328;60;4709
2329;60;4679
2330;60;4689
2331;51;4709
2332;60;4719
2333;60;4689
2334;60;4679
2335;60;4699
2336;60;4679
2337;61;5180
2338;101;4869
2339;90;4889
2340;90;5090
2341;100;4929
2342;100;4989
2343;100;4879
2344;110;4990
2345;110;4849
2346;60;4729
2347;60;4739
2348;60;4709
2349;60;4699
2350;60;4739
2351;60;4719
2352;50;4759
2353;60;4739
2354;60;4729
2355;61;4709
2356;60;4749
2357;60;4759
2358;50;4729
2359;61;4719
2360;50;4729
2361;60;4739
2362;60;4759
2363;61;4769
2364;60;4719
2365;50;4739
2366;60;4749
2367;61;4759
2368;50;4780
2369;60;4739
2370;60;4779
2371;60;4759
2372;61;4759
2373;60;4810
2374;50;4779
2375;60;4749
2376;60;4779
2377;60;4769
2378;60;4779
2379;60;4779
2380;60;4769
2381;60;4829
2382;60;4809
2383;60;4799
2384;51;4819
2385;60;4829
2386;60;4790
2387;60;4839
2388;60;4809
2389;60;4789
2390;60;4809
2391;60;4809
2392;60;4819
2393;61;4839
2394;61;4849
2395;60;4819
2396;60;4780
2397;60;4819
2398;60;4869
2399;60;4829
2400;60;4819
2401;60;4869
2402;60;4869
2403;60;4819
2404;50;4909
2405;60;4839
2406;60;4869
2407;50;4849
2408;60;4809
2409;50;4859
2410;60;4869
2411;50;4889
2412;60;4859
2413;60;4859
2414;60;4879
2415;60;4859
2416;50;4859
2417;50;4879
2418;60;4879
2419;60;4839
2420;61;4879
2421;61;4839
2422;61;4869
2423;61;4869
2424;61;4849
2425;61;4879
2426;61;4879
2427;61;4899
2428;61;4869
2429;61;4909
2430;60;4879
2431;60;4899
2432;60;4919
2433;60;4879
2434;60;4939
2435;60;4889
2436;60;4899
2437;60;4879
2438;60;4910
2439;60;4900
2440;60;4890
2441;60;4920
2442;60;4900
2443;50;4949
2444;61;4959
2445;60;4919
2446;60;4959
2447;60;4899
2448;60;4940
2449;60;4930
2450;50;4940
2451;60;4919
2452;61;4969
2453;60;4939
2454;60;4959
2455;2825;4940
2456;61;5039
2457;50;4959
2458;60;4929
2459;60;4950
2460;60;4930
2461;60;4950
2462;61;4959
2463;60;4959
2464;60;4979
2465;50;4960
2466;50;4970
2467;60;4999
2468;50;4989
2469;60;4969
2470;60;4970
2471;60;4960
2472;60;4979
2473;50;4959
2474;60;4999
2475;50;5000
2476;60;4980
2477;50;5019
2478;50;4979
2479;60;5009
2480;60;4990
2481;60;4990
2482;51;5019
2483;60;4999
2484;60;5010
2485;60;5010
2486;51;5029
2487;60;4979
2488;50;5030
2489;60;5000
2490;60;4979
2491;60;5009
2492;60;5040
2493;50;5049
2494;60;5029
2495;50;5010
2496;60;5000
2497;61;5019
2498;60;8716
2499;60;5040
2500;61;5049
2501;60;5020
2502;60;5060
2503;51;5049
2504;50;5030
2505;60;5030
2506;60;5009
2507;60;5039
2508;50;5070
2509;60;5039
2510;50;5029
2511;60;5020
2512;60;5010
2513;61;5049
2514;50;5060
2515;60;5100
2516;50;5069
2517;50;5070
2518;50;5109
2519;50;5060
2520;60;5110
2521;50;5089
2522;50;5080
2523;60;5039
2524;50;5069
2525;60;5100
2526;51;5069
2527;60;5060
2528;50;5110
2529;50;5090
2530;50;5080
2531;61;5079
2532;60;5080
2533;60;5080
2534;50;5089
2535;50;5120
2536;61;5099
2537;60;5110
2538;60;5049
2539;60;5110
2540;60;5120
2541;50;5089
2542;60;5140
2543;50;5089
2544;60;5110
2545;50;5119
2546;50;5140
2547;60;5149
2548;50;5130
2549;60;5169
2550;50;5120
2551;60;5109
2552;60;5120
2553;60;5120
2554;50;5120
2555;60;5170
2556;50;5160
2557;50;5150
2558;60;5130
2559;50;5130
2560;60;5150
2561;60;5160
2562;60;5160
2563;60;5109
2564;50;5160
2565;60;5169
2566;60;5170
2567;61;5169
2568;50;5150
2569;60;5170
2570;50;5170
2571;50;5210
2572;50;5199
2573;60;5180
2574;61;5149
2575;50;5180
2576;60;5190
2577;60;5190
2578;50;5190
2579;61;5189
2580;60;5220
2581;60;5190
2582;50;5200
2583;2705;5230
2584;60;5200
2585;60;5190
2586;60;5210
2587;60;5180
2588;50;5200
2589;60;5240
2590;61;5190
2591;50;5230
2592;60;5240
2593;51;5210
2594;60;5210
2595;50;5220
2596;60;5209
2597;60;5230
2598;60;5240
2599;50;5219
2600;50;5190
2601;60;5240
2602;50;5259
2603;50;5220
2604;50;5220
2605;60;5239
2606;60;5230
2607;50;5270
2608;51;5250
2609;60;5210
2610;60;5250
2611;61;5280
2612;50;5250
2613;50;5230
2614;60;5290
2615;61;5270
2616;60;5290
2617;50;5270
2618;60;5270
2619;51;5260
2620;60;5310
2621;50;5280
2622;50;5270
2623;60;5290
2624;60;5300
2625;60;5290
2626;60;5280
2627;60;5310
2628;60;5250
2629;50;5311
2630;60;5320
2631;60;5310
2632;60;5280
2633;50;5300
2634;60;5330
2635;60;5320
2636;60;5330
2637;60;5270
2638;80;5330
2639;50;5290
2640;51;5320
2641;50;5301
2642;50;5350
2643;60;5300
2644;50;5300
2645;50;5330
2646;61;5330
2647;60;5290
2648;50;5340
2649;60;5310
2650;50;5340
2651;50;5380
2652;50;5340
2653;60;5340
2654;61;5300
2655;60;5311
2656;60;5340
2657;50;5360
2658;60;5320
2659;60;5350
2660;50;5350
2661;50;5410
2662;60;5310
2663;50;5350
2664;60;5341
2665;50;5340
2666;60;5370
2667;60;5451
2668;50;5421
2669;60;5370
2670;50;5360
2671;60;5360
2672;60;5420
2673;60;8927
2674;70;5410
2675;60;5350
2676;60;5380
2677;60;5370
2678;60;5370
2679;60;5400
2680;60;5420
2681;60;5380
2682;50;5410
2683;60;5410
2684;50;5410
2685;60;5400
2686;60;5390
2687;60;5420
2688;60;5430
2689;60;5451
2690;60;5421
2691;60;5411
2692;60;5411
2693;60;5401
2694;60;5451
2695;60;5421
2696;50;5430
2697;60;5440
2698;61;5420
2699;61;5420
2700;60;5430
2701;60;5430
2702;60;5470
2703;60;5450
2704;60;5460
2705;60;5441
2706;60;5461
2707;60;5471
2708;61;5450
2709;61;5450
2710;60;5490
2711;3046;5450
2712;60;5440
2713;60;5420
2714;60;5450
2715;60;5460
2716;50;5431
2717;60;5471
2718;50;5471
2719;60;5480
2720;51;5470
2721;60;5450
2722;60;5480
2723;60;5430
2724;60;5460
2725;60;5481
2726;60;5501
2727;50;5440
2728;61;5480
2729;60;5510
2730;50;5500
2731;60;5481
2732;60;5501
2733;50;5501
2734;51;5500
2735;60;5540
2736;60;5561
2737;60;5501
2738;61;5510
2739;60;5480
2740;60;5531
2741;50;5551
2742;50;5530
2743;60;5520
2744;60;5551
2745;60;5541
2746;60;5510
2747;60;5530
2748;60;5551
2749;60;5521
2750;60;5510
2751;60;5560
2752;60;5531
2753;60;5581
2754;61;5570
2755;60;5520
2756;60;5571
2757;50;5520
2758;60;5550
2759;60;5561
2760;60;5531
2761;51;5560
2762;50;5550
2763;60;5541
2764;60;5531
2765;61;5590
2766;50;5561
2767;60;5581
2768;61;5580
2769;50;5591
2770;60;5541
2771;61;5570
2772;60;5571
2773;50;5611
2774;51;5570
2775;60;5571
2776;60;5591
2777;51;5580
2778;60;5611
2779;50;5611
2780;50;5600
2781;60;5571
2782;60;5630
2783;60;5641
2784;50;5591
2785;50;5620
2786;50;5581
2787;60;5600
2788;50;5580
2789;50;5621
2790;61;5610
2791;50;5641
2792;60;5581
2793;50;5600
2794;60;5611
2795;61;5650
2796;60;5641
2797;60;5660
2798;50;5631
2799;50;5631
2800;60;5611
2801;60;5611
2802;60;5630
2803;60;5621
2804;60;5650
2805;60;5641
2806;60;5621
2807;50;5621
2808;60;5661
2809;50;5671
2810;50;5701
2811;50;5661
2812;60;5651
2813;50;5631
2814;50;5661
2815;60;5681
2816;60;5681
2817;50;5691
2818;60;5671
2819;50;5671
2820;60;5681
2821;50;5671
2822;50;5671
2823;50;5681
2824;50;5711
2825;60;5691
2826;50;5680
2827;60;5661
2828;50;5660
2829;60;5711
2830;61;5670
2831;60;5691
2832;50;5761
2833;60;5711
2834;50;5721
2835;51;5700
2836;60;5711
2837;60;5681
2838;60;5661
2839;2675;10560
2840;90;5751
2841;60;5721
2842;60;5721
2843;60;5711
2844;50;5731
2845;60;5731
2846;61;5751
2847;60;5741
2848;60;5761
2849;51;5771
2850;60;5761
2851;60;5721
2852;61;5741
2853;60;5731
2854;60;5731
2855;60;5761
2856;60;5751
2857;60;5721
2858;60;5760
2859;60;5741
2860;60;5781
2861;61;5751
2862;60;5731
2863;60;5781
2864;61;5741
2865;60;5731
2866;50;5741
2867;61;5761
2868;60;5761
2869;60;5751
2870;61;5731
2871;50;5791
2872;60;5781
2873;60;5781
2874;60;5761
2875;60;5801
2876;60;5771
2877;60;5761
2878;60;5791
2879;60;5751
2880;60;5781
2881;60;5811
2882;60;5781
2883;60;5821
2884;60;5791
2885;61;5781
2886;60;5821
2887;60;5811
2888;60;5801
2889;50;5831
2890;61;5831
2891;60;5831
2892;60;5831
2893;60;5891
2894;60;5811
2895;60;5811
2896;61;5801
2897;60;5841
2898;60;5871
2899;60;5841
2900;60;5811
2901;60;5791
2902;60;5831
2903;60;5851
2904;60;5841
2905;60;5841
2906;60;5871
2907;50;5841
2908;61;5831
2909;60;5822
2910;60;5821
2911;60;5831
2912;60;5881
2913;60;5871
2914;60;5861
2915;61;5871
2916;50;5911
2917;50;5881
2918;60;5892
2919;60;5841
2920;50;5891
2921;60;5891
2922;60;5861
2923;60;5881
2924;60;5841
2925;60;5901
2926;60;5871
2927;61;5871
2928;60;5851
2929;60;5872
2930;60;5972
2931;60;5862
2932;60;5881
2933;60;5901
2934;60;5921
2935;60;5881
2936;60;5901
2937;60;5911
2938;60;5911
2939;60;5881
2940;60;5891
2941;50;5921
2942;60;5901
2943;60;5891
2944;60;5941
2945;60;5881
2946;60;5911
2947;61;5941
2948;60;5941
2949;50;5951
2950;60;5951
2951;60;5931
2952;60;5961
2953;50;5911
2954;60;5921
2955;50;5961
2956;50;5961
2957;60;5921
2958;60;5951
2959;60;5931
2960;60;5951
2961;60;5972
2962;60;5952
2963;60;5992
2964;60;5912
2965;60;5972
2966;50;5981
2967;2555;5982
2968;61;6011
2969;50;5941
2970;60;5981
2971;60;6001
2972;60;5951
2973;60;5961
2974;60;5992
2975;60;5952
2976;60;5992
2977;60;6001
2978;51;5971
2979;50;6001
2980;60;6011
2981;60;5971
2982;50;5991
2983;60;5962
2984;50;5952
2985;60;6002
2986;50;5982
2987;60;6011
2988;60;6011
2989;50;6001
2990;60;6011
2991;60;6022
2992;60;6062
2993;51;6061
2994;60;6041
2995;60;6032
2996;60;6062
2997;50;6011
2998;60;9979
2999;70;6001
3000;61;6011
3001;240;6012
3002;60;6052
3003;61;6021
3004;60;6011
3005;60;6021
3006;60;5992
3007;60;6012
3008;60;6032
3009;61;6031
3010;60;6091
3011;60;6032
3012;60;6052
3013;61;6051
3014;60;6011
3015;60;6092
3016;60;6012
3017;60;6051
3018;60;6071
3019;60;6082
3020;60;6082
3021;61;6071
3022;60;6061
3023;60;6062
3024;60;6082
3025;60;6071
3026;50;6062
3027;60;6052
3028;60;6101
3029;60;6091
3030;60;6102
3031;50;6111
3032;60;6071
3033;50;6062
3034;60;6072
3035;61;6071
3036;60;6092
3037;60;6092
3038;61;6131
3039;60;6092
3040;60;6112
3041;61;6101
3042;60;6142
3043;60;6082
3044;60;6111
3045;60;6132
3046;60;6111
3047;60;6121
3048;60;6092
3049;60;6111
3050;60;6122
3051;60;6122
3052;61;6081
3053;60;6092
3054;60;6152
3055;61;6131
3056;60;6152
3057;60;6161
3058;60;6152
3059;60;6142
3060;60;6192
3061;60;6142
3062;60;6161
3063;60;6192
3064;60;6161
3065;60;6172
3066;61;6151
3067;60;6182
3068;60;6171
3069;60;6172
3070;60;6181
3071;60;6172
3072;50;6182
3073;60;6192
3074;60;6152
3075;60;6162
3076;60;6182
3077;60;6151
3078;60;6182
3079;60;6151
3080;60;6212
3081;60;6201
3082;60;6202
3083;60;6202
3084;60;6212
3085;60;6192
3086;50;6202
3087;60;6162
3088;50;6172
3089;50;6192
3090;60;6222
3091;60;6222
3092;60;6202
3093;50;6202
3094;60;6192
3095;2755;6232
3096;60;6242
3097;60;6232
3098;60;6252
3099;50;6231
3100;50;6192
3101;50;6231
3102;50;6212
3103;60;6222
3104;50;6232
3105;60;6272
3106;60;6211
3107;50;6212
3108;50;6261
3109;60;6202
3110;50;6232
3111;60;6302
3112;60;6232
3113;50;6261
3114;60;6262
3115;60;6252
3116;60;6222
3117;50;6222
3118;61;6251
3119;50;6282
3120;60;6262
3121;60;6251
3122;60;6282
3123;60;6232
3124;50;6262
3125;60;6292
3126;50;6272
3127;60;6232
3128;60;6282
3129;61;6312
3130;50;6302
3131;50;6292
3132;60;6322
3133;60;6271
3134;60;6312
3135;50;6292
3136;51;6292
3137;60;6292
3138;60;6312
3139;60;6312
3140;60;6282
3141;60;6332
3142;60;6322
3143;61;6322
3144;50;6312
3145;50;6332
3146;60;6342
3147;61;6352
3148;50;6332
3149;60;10540
3150;80;6322
3151;50;6342
3152;61;6342
3153;50;6363
3154;60;6352
3155;60;6332
3156;60;6312
3157;61;6332
3158;60;6362
3159;60;6342
3160;60;6362
3161;50;6352
3162;61;6332
3163;60;6332
3164;60;6332
3165;60;6332
3166;60;6382
3167;51;6312
3168;60;6332
3169;60;6372
3170;60;6332
3171;60;6412
3172;60;6382
3173;60;6362
3174;60;6362
3175;60;6412
3176;60;6412
3177;60;6362
3178;60;6432
3179;50;6382
3180;60;6372
3181;61;6382
3182;50;6383
3183;60;6382
3184;60;6412
3185;50;6412
3186;60;6372
3187;60;6392
3188;60;6432
3189;60;6472
3190;60;6402
3191;60;6392
3192;61;6432
3193;61;6412
3194;60;6432
3195;60;6432
3196;50;6393
3197;60;6433
3198;50;6453
3199;50;6453
3200;60;6412
3201;60;6432
3202;60;6432
3203;50;6422
3204;50;6462
3205;60;6442
3206;50;6422
3207;60;6472
3208;60;6422
3209;60;6472
3210;60;6442
3211;60;6452
3212;60;6442
3213;60;6422
3214;60;6492
3215;60;6462
3216;60;6452
3217;60;6422
3218;60;6452
3219;60;6432
3220;60;6432
3221;60;6472
3222;60;6492
3223;2966;6452
3224;60;6472
3225;50;6522
3226;60;6472
3227;60;6472
3228;60;6482
3229;60;6482
3230;60;6452
3231;60;6472
3232;60;6482
3233;60;6472
3234;60;6482
3235;50;6483
3236;60;6483
3237;50;6473
3238;60;6513
3239;60;6493
3240;60;6502
3241;61;6562
3242;60;6512
3243;60;7124
3244;91;6993
3245;100;6793
3246;100;6823
3247;90;6873
3248;100;6853
3249;100;6773
3250;80;6813
3251;120;6763
3252;60;6583
3253;60;6533
3254;60;6563
3255;51;6582
3256;50;6542
3257;60;6552
3258;60;6543
3259;50;6533
3260;60;6532
3261;51;6612
3262;60;6542
3263;50;6593
3264;50;6553
3265;60;6562
3266;100;6633
3267;50;6563
3268;61;6542
3269;60;6582
3270;60;6563
3271;60;6573
3272;60;6582
3273;50;6572
3274;60;6552
3275;50;6633
3276;50;6602
3277;50;6582
3278;60;6563
3279;50;6623
3280;61;6582
3281;50;6612
3282;50;6613
3283;50;6593
3284;61;6552
3285;50;6582
3286;60;6583
3287;60;6623
3288;60;6572
3289;50;6633
3290;60;6603
3291;60;10299
3292;70;6643
3293;60;6613
3294;60;6632
3295;50;6623
3296;60;6623
3297;60;6602
3298;60;6653
3299;60;6673
3300;60;6622
3301;60;6623
3302;60;6673
3303;60;6673
3304;60;6603
3305;61;6612
3306;60;6632
3307;60;6643
3308;61;6652
3309;60;6673
3310;60;6613
3311;50;6642
3312;60;6673
3313;60;6662
3314;60;6693
3315;50;6623
3316;60;6672
3317;60;6673
3318;60;6622
3319;60;6683
3320;50;6633
3321;61;6682
3322;60;6733
3323;61;6662
3324;60;6643
3325;60;6693
3326;60;6693
3327;60;6733
3328;50;6753
3329;60;6713
3330;60;6723
3331;60;6703
3332;60;6733
3333;60;6712
3334;60;6663
3335;60;6693
3336;180;6663
3337;60;6682
3338;60;6713
3339;60;6693
3340;50;6723
3341;60;6723
3342;60;6713
3343;50;6743
3344;60;6713
3345;60;6712
3346;60;6733
3347;60;6712
3348;60;6733
3349;60;6732
3350;60;6743
3351;2716;6722
3352;60;6733
3353;50;6693
3354;50;6723
3355;60;6703
3356;60;6733
3357;50;6753
3358;60;6783
3359;60;6723
3360;60;6762
3361;60;6733
3362;61;6752
3363;50;6773
3364;60;6773
3365;60;6713
3366;60;6753
3367;60;6782
3368;60;6773
3369;60;6743
3370;60;6753
3371;60;6773
3372;60;6803
3373;50;6783
3374;50;6793
3375;60;6803
3376;60;6793
3377;50;6803
3378;60;6773
3379;60;6783
3380;50;6792
3381;60;6803
3382;60;6763
3383;60;6783
3384;50;6773
3385;51;6813
3386;60;6823
3387;60;6803
3388;50;6833
3389;60;6813
3390;60;6813
3391;50;6833
3392;50;6782
3393;60;6823
3394;60;6843
3395;60;6813
3396;50;6813
3397;60;6893
3398;60;6823
3399;60;6793
3400;60;6833
3401;50;6823
3402;50;6813
3403;60;6823
3404;50;6833
3405;50;6873
3406;50;6833
3407;60;6863
3408;60;6873
3409;61;6893
3410;60;6864
3411;50;6903
3412;60;6873
3413;50;6853
3414;61;6823
3415;50;6863
3416;60;6883
3417;60;6873
3418;50;6883
3419;60;6883
3420;60;6873
3421;50;6913
3422;60;6863
3423;60;6873
3424;60;6883
3425;50;6843
3426;50;6933
3427;60;6913
3428;60;6933
3429;50;6903
3430;61;11291
3431;80;6883
3432;50;6853
3433;50;6883
3434;50;6883
3435;50;6963
3436;60;6953
3437;50;6963
3438;60;6893
3439;60;6913
3440;60;6933
3441;51;6963
3442;51;6913
3443;50;6934
3444;50;6964
3445;60;6903
3446;60;6893
3447;50;6943
3448;60;6943
3449;50;6933
3450;60;6903
3451;61;6913
3452;60;6943
3453;60;6954
3454;50;6913
3455;60;6963
3456;60;6903
3457;50;6933
3458;50;6973
3459;50;6923
3460;60;6983
3461;50;6943
3462;60;6953
3463;61;6953
3464;51;6943
3465;60;6953
3466;60;6943
3467;50;6974
3468;50;6964
3469;50;6974
3470;60;7475
3471;101;7374
3472;101;7254
3473;90;7283
3474;90;7475
3475;101;7143
3476;60;6943
3477;50;7003
3478;60;7033
3479;2945;7023
3480;60;6973
3481;60;6963
3482;50;7033
3483;50;7013
3484;50;7003
3485;60;7023
3486;50;7003
3487;50;7013
3488;60;7033
3489;60;6993
3490;60;7815
3491;120;7404
3492;100;7334
3493;110;7093
3494;90;7314
3495;110;7224
3496;100;7194
3497;100;7133
3498;90;7384
3499;120;7184
3500;120;7284
3501;80;7424
3502;110;7194
3503;111;7113
3504;90;7074
3505;101;7424
3506;100;7404
3507;90;7535
3508;91;7454
3509;100;7264
3510;91;7113
3511;100;7204
3512;110;8166
3513;91;7364
3514;101;7514
3515;180;7494
3516;90;7354
3517;90;8486
3518;120;7504
3519;110;7505
3520;111;7935
3521;110;7574
3522;90;7885
3523;100;7495
3524;140;7595
3525;110;7494
3526;100;7254
3527;90;7735
3528;120;7795
3529;130;7574
3530;101;7123
3531;90;7274
3532;60;7083
3533;60;7123
3534;60;7084
3535;60;7093
3536;60;7133
3537;60;7103
3538;60;7104
3539;60;7104
3540;50;7133
3541;50;7124
3542;50;7154
3543;61;7153
3544;60;7093
3545;50;7134
3546;60;7144
3547;50;7143
3548;60;7214
3549;60;7164
3550;60;7153
3551;60;7124
3552;60;7164
3553;60;7143
3554;60;7134
3555;60;7164
3556;60;7173
3557;50;7154
3558;60;7114
3559;60;7193
3560;60;12384
3561;70;7173
3562;50;7194
3563;50;7184
3564;60;7173
3565;50;7164
3566;50;7174
3567;50;7203
3568;60;7224
3569;61;7173
3570;60;7174
3571;60;7164
3572;50;7183
3573;50;7214
